;x D1;x EP D1 NGD;x EP D1 AGD;y D1;y EP D1 NGD;y EP D1 AGD
0,25;0,763;0,882761886938934;0,8827618870923255;2,666666667;2,2327388160485233;2,232738856510726
0,26;;0,8885356692706443;0,888535669431215;;2,2226641218191863;2,222664163709998
0,27;;0,8943472155372358;0,8943472157050728;;2,212634887212393;2,212634930518097
0,27999999999999997;;0,9001967727370705;0,9001967729122621;;2,202650907102583;2,2026509518095585
0,29;;0,9060845894840248;0,9060845896666598;;2,192711977289779;2,192712023384498
0,3;;0,9120109160180563;0,9120109162082248;;2,182817894495404;2,1828179419644327
0,31;;0,9179760042158391;0,9179760044136319;;2,1729684563581273;2,1729685051881247
0,32;;0,9239801076014694;0,9239801078069783;;2,1631634614297255;2,163163511607443
0,33;;0,9300234813572399;0,930023481570557;;2,1534027091709604;2,153402760683241
0,33999999999999997;;0,9361063823344857;0,9361063825557043;;2,143685999947479;2,1436860527812582
0,35000000000000003;;0,942229069064501;0,9422290692937154;;2,1340131350257314;2,134013189168033
0,36;;0,9483918017695263;0,9483918020068318;;2,1243839165689025;2,1243839720068434
0,37;;0,9545948423738095;0,954594842619302;;2,1147981476328694;2,1147982043536544
0,38;;0,9608384545147366;0,9608384547685133;;2,1052556321621725;2,105255690153095
0,38999999999999996;;0,9671229035540378;0,9671229038161961;;2,0957561749860036;2,0957562342344476
0,4;;0,9734484565890649;0,9734484568597038;;2,0862995818142163;2,086299642307652
0,41000000000000003;;0,9798153824641435;0,9798153827433628;;2,076885659233352;2,0768857209593374
0,42;;0,9862239517819994;0,9862239520698998;;2,0675142147026833;2,0675142776488635
0,43;;0,9926744369152598;0,9926744372119427;;2,058185056550275;2,058185120704382
0,44;;0,9991671120180288;0,999167112323597;;2,0488979939690672;2,048898059318918
0,44999999999999996;;1,0057022530375401;1,005702253352097;;2,03965283701297;2,0396529035464677
0,45999999999999996;;1,012280137725884;1,0122801380495345;;2,030449396592978;2,0304494642981106
0,47000000000000003;;1,0189010456518144;1,0189010459846635;;2,021287484473307;2,021287553338145
0,48;;1,0255652582126276;1,0255652585547819;;2,0121669132675386;2,0121669832802387
0,49;;1,032273058646125;1,032273058997692;;2,003087496434791;2,003087567583593
0,5;;1,0390247320426496;1,039024732403738;;1,9940490482759046;1,9940491205491286
0,51;;1,0458205653572035;1,0458205657279225;;1,9850513839296404;1,9850514573156914
0,52;;1,0526608474216426;1,052660847802103;;1,9760943193689022;1,9760943938562656
0,53;;1,0595458689569535;1,0595458693472666;;1,967177671396971;1,9671777469742138
0,54;;1,0664759225856095;1,066475922985888;;1,9583012576437593;1,9583013342995292
0,5499999999999999;;1,0734513028440065;1,0734513032543642;;1,9494648965620798;1,949464974285105
0,5599999999999999;;1,0804723061949826;1,0804723066155342;;1,9406684074239333;1,940668486203022
0,5700000000000001;;1,0875392310404166;1,0875392314712777;;1,9319116103168124;1,9319116901408508
0,58;;1,0946523777339117;1,0946523781751991;;1,923194326140021;1,9231944069979758
0,59;;1,1018120485935596;1,1018120490453918;;1,914516376601012;1,914516458481927
0,6;;1,109018547914792;1,1090185483772874;;1,9058775842117395;1,9058776671047366
0,61;;1,11627218198331;1,1162721824565893;;1,8972777722850305;1,897277856179309
0,62;;1,1235732590881045;1,1235732595722887;;1,8887167649309693;1,8887168498158056
0,63;;1,1309220895345573;1,130922090029769;;1,8801943870533018;1,8801944729180482
0,64;;1,138318985657631;1,138318986163993;;1,8717104643458526;1,8717105511799375
0,65;;1,1457642618351414;1,1457642623527793;;1,8632648232889613;1,8632649110818889
0,66;;1,1532582345011206;1,15325823503016;;1,8548572911459327;1,854857379887282
0,67;;1,1608012221592667;1,1608012226998343;;1,8464876959595045;1,8464877856389286
0,6799999999999999;;1,1683935453964778;1,1683935459487023;;1,8381558665483297;1,8381559571555564
0,69;;1,1760355268964804;1,1760355274604908;;1,8298616325034758;1,8298617240283066
0,7000000000000001;;1,1837274914535416;1,1837274920294683;;1,82160482418494;1,821604916617248
0,7100000000000001;;1,191469765986274;1,191469766574249;;1,8133852727181778;1,8133853660479113
0,72;;1,1992626795515313;1,1992626801516877;;1,8052028099906516;1,805202904207829
0,73;;1,2071065633583922;1,2071065639708638;;1,79705726864839;1,7970573637431024
0,74;;1,2150017507822377;1,21500175140716;;1,7889484820925667;1,7889485780549763
0,75;1,281;1,2229485773789197;1,2229485780164295;1,833333333;1,7808762844760915;1,7808763812964319
0,76;;1,2309473808990234;1,2309473815492589;;1,7728405107002194;1,7728406083687944
0,77;;1,238998501302222;1,238998501965322;;1,7648409964111742;1,7648410949183573
0,7799999999999999;;1,2471022807717236;1,2471022814478288;;1,7568775779967858;1,7568776773330208
0,79;;1,2552590637288177;1,2552590644180694;;1,7489500925831445;1,7489501927389437
0,8;;1,26346919684751;1,2634691975500516;;1,7410583780312696;1,7410584789972146
0,8099999999999999;;1,2717330290692594;1,2717330297852354;;1,7332022729337941;1,7332023747005343
0,8200000000000001;;1,2800509116178076;1,2800509123473631;;1,7253816166116622;1,7253817191699148
0,83;;1,2884231980141045;1,2884231987573875;;1,7175962491108434;1,7175963524513935
0,84;;1,2968502440913379;1,296850244848496;;1,709846011199061;1,7098461153127604
0,8500000000000001;;1,3053324080100512;1,3053324087812346;;1,7021307443625355;1,7021308492403033
0,86;;1,3138700502733704;1,3138700510587298;;1,6944502908027435;1,6944503964355646
0,8699999999999999;;1,3224635337423236;1,3224635345420115;;1,686804493433188;1,6868045998121126
0,88;;1,331113223651264;1,3311132244654342;;1,6791931958761872;1,6791933029923318
0,89;;1,3398194876233915;1,3398194884521992;;1,671616242459676;1,6716163503042214
0,8999999999999999;;1,3485826956863787;1,3485826965299808;;1,6640734782140227;1,6640735867782142
0,91;;1,3574032202880972;1,3574032211466516;;1,6565647488688562;1,656564858144004
0,9199999999999999;;1,3662814363124465;1,3662814371861127;;1,6490899008499158;1,6490900108273934
0,9299999999999999;;1,3752177210952878;1,3752177219842268;;1,641648781275906;1,64164889194715
0,9400000000000001;;1,3842124544404806;1,3842124553448547;;1,6342412379553717;1,6342413493118821
0,95;;1,3932660186360253;1,3932660195559987;;1,6268671193835846;1,6268672314169241
0,96;;1,402378798470311;1,4023787994060486;;1,6195262747394454;1,619526387441239
0,97;;1,4115511812484693;1,411551182200138;;1,612218553882398;1,6122186672443315
0,98;;1,420783556808835;1,4207835577766035;;1,6049438073493598;1,6049439213631813
0,9900000000000001;;1,4300763175395155;1,4300763185235534;;1,5977018863516639;1,5977020010091825
1,0;;1,4394298583950667;1,439429859395546;;1,5904926427720165;1,5904927580651016
1,01;;1,4488445769132812;1,4488445779303742;;1,5833159291614667;1,5833160450820485
1,02;;1,458320873232081;1,4583208742659626;;1,5761715987363925;1,57617171527646
1,03;;1,4678591501065266;1,4678591511573729;;1,5690595053754963;1,5690596225270992
1,04;;1,4774598129259342;1,4774598139939226;;1,561979503616818;1,5619796213720647
1,05;;1,4871232697311032;1,4871232708164128;;1,5549314486547599;1,5549315670058175
1,06;;1,496849931231661;1,4968499323344733;;1,5479151963371238;1,547915315276218
1,0699999999999998;;1,5066402108235175;1,5066402119440148;;1,5409306031621641;1,5409307226815783
1,08;;1,5164945246064359;1,5164945257448024;;1,5339775262756514;1,5339776463677268
1,09;;1,5264132914017154;1,526413292558137;;1,5270558234679523;1,5270559441250875
1,0999999999999999;;1,5363969327699936;1,5363969339446577;;1,52016535317112;1,5201654743857702
1,11;;1,5464458730291635;1,546445874222259;;1,5133059744559973;1,5133060962206748
1,1199999999999999;;1,5565605392724056;1,5565605404841236;;1,5064775470293381;1,5064776693366113
1,13;;1,5667413613863426;1,5667413626168756;;1,499679931230934;1,4996800540734267
1,1400000000000001;;1,5769887720693077;1,5769887733188501;;1,4929129880307594;1,4929131114011518
1,15;;1,587303206849736;1,5873032081184837;;1,48617657902613;1,4861767029171566
1,16;;1,597685104104675;1,5976851053928256;;1,4794705664388679;1,4794706908433184
1,17;;1,6081349050784164;1,6081349063861698;;1,472794813112487;1,4727949380232055
1,18;;1,6186530539012491;1,618653055228807;;1,4661491825093873;1,4661493079192716
1,1900000000000002;;1,629239997608336;1,6292399989559005;;1,4595335387080597;1,4595336646100625
1,2;;1,6398961861587118;1,639896187526488;;1,4529477464003104;1,4529478727874374
1,21;;1,650622072454409;1,6506220738426043;;1,4463916708884899;1,446391797753799
1,22;;1,6614181123597067;1,661418113768529;;1,4398651780827394;1,439865305419342
1,23;;1,672284764720503;1,6722847661501634;;1,4333681344982476;1,4333682622993078
1,24;;1,6832224913838196;1,68322249283453;;1,4269004072525227;1,4269005355112563
1,25;2,469;1,694231757217429;1,694231758689404;0,833333333;1,4204618640626718;1,420461992772346
1,26;;1,7053130301296127;1,705313031623068;;1,4140523732426966;1,4140525023966308
1,27;;1,7164667810890477;1,7164667826042015;;1,4076718037008005;1,4076719332923648
1,28;;1,7276934841448235;1,7276934856818953;;1,401320024936707;1,4013201549593224
1,29;;1,7389936164465896;1,7389936180058014;;1,3949969070389898;1,3949970374861278
1,3;;1,7503676582648344;1,7503676598464106;;1,3887023206824176;1,3887024515475996
1,31;;1,7618160930112996;1,7618160946154657;;1,3824361371253069;1,3824362684021048
1,32;;1,7733394072595225;1,7733394088865067;;1,3761982282068908;1,376198359888925
1,3299999999999998;;1,7849380907655186;1,7849380924155505;;1,3699884663446964;1,3699885984256372
1,34;;1,7966126364885961;1,7966126381619076;;1,3638067245319354;1,3638068570055017
1,35;;1,808363540612307;1,8083635423091322;;1,3576528763349085;1,3576530091948675
1,3599999999999999;;1,8201913025655352;1,8201913042861098;;1,3515267958904162;1,351526929130584
1,37;;1,832096425043725;1,8320964267882869;;1,3454283579031872;1,3454284915174273
1,38;;1,8440794140302428;1,8440794157990328;;1,3393574376433142;1,3393575716255386
1,39;;1,856140778817886;1,8561407806111458;;1,3333139109437049;1,333314045287871
1,4000000000000001;;1,8682810320305254;1,8682810338484996;;1,3272976541975385;1,3272977888976527
1,41;;1,8805006896448933;1,880500691487829;;1,3213085443557426;1,3213086794058575
1,4200000000000002;;1,8928002710125154;1,8928002728806608;;1,3153464589244723;1,3153465943186868
1,43;;1,9051802988817799;1,9051803007753858;;1,3094112759626078;1,3094114116950668
1,44;;1,9176412994201584;1,9176413013394784;;1,3035028740792582;1,3035030101441523
1,4500000000000002;;1,930183802236568;1,930183804181857;;1,2976211324312796;1,2976212688228452
1,46;;1,9428083404038774;1,9428083423753937;;1,291765930720805;1,291766067433324
1,47;;1,9555154504815686;1,9555154524795717;;1,2859371491927805;1,2859372862205793
1,48;;1,9683056725385366;1,9683056745632888;;1,2801346686325195;1,2801348059699689
1,49;;1,9811795501760456;1,9811795522278108;;1,2743583703632613;1,2743585080047777
1,5;;1,9941376305508314;1,9941376326298765;;1,2686081362437471;1,2686082741837899
1,51;;2,0071804643983575;2,0071804665049515;;1,2628838486658012;1,2628839868988733
1,52;;2,020308606056221;2,020308608190636;;1,257185390551926;1,2571855290725749
1,53;;2,0335226134877145;2,0335226156502233;;1,251512645352908;1,251512784155724
1,54;;2,0468230483055363;2,0468230504964158;;1,2458654970454344;1,2458656361250509
1,55;;2,0602104757956647;2,0602104780151937;;1,240243830129719;1,2402439694808116
1,5599999999999998;;2,07368546494138;2,073685467189839;;1,2346475296271409;1,234647669244428
1,5699999999999998;;2,0872485884474488;2,0872485907251215;;1,2290764810778916;1,2290766209561337
1,58;;2,1009004227644636;2,100900425071636;;1,2235305705386357;1,2235307106726352
1,59;;2,1146415481133416;2,114641550450303;;1,2180096845801793;1,2180098249647802
1,6;;2,1284725485099893;2,128472550877029;;1,2125137102851504;1,2125138509152376
1,6099999999999999;;2,1423940117901177;2,1423940141875297;;1,2070425352456888;1,207042676116189
1,6199999999999999;;2,1564065296342316;2,156406532062313;;1,2015960475611485;1,2015961886670286
1,63;;2,170510697592775;2,170510700051823;;1,1961741358358071;1,1961742771720747
1,6400000000000001;;2,18470711511144;2,1847071176017563;;1,1907766891765894;1,1907768307382922
1,6500000000000001;;2,1989963855566472;2,1989963880785366;;1,1854035971907977;1,1854037389730239
1,66;;2,21337911624119;2,2133791187949585;;1,1800547499838552;1,1800548919817324
1,67;;2,227855918450045;2,2278559210360007;;1,1747300381570576;1,1747301803657528
1,68;;2,2424274074663497;2,2424274100848054;;1,1694293528053357;1,1694294952200552
1,69;;2,257094202597558;2,257094205248827;;1,164152585515028;1,1641527281310171
1,7000000000000002;;2,2718569272017586;2,2718569298861597;;1,158899628361664;1,1588997711742066
1,71;;2,2867162087141675;2,28671621143202;;1,1536703739077556;1,1536705169121746
1,72;;2,301672678673799;2,3016726814254254;;1,148464715200601;1,1484648583922565
1,73;;2,3167269727503017;2,316726975536028;;1,143282545770096;1,143282689144387
1,7399999999999998;;2,3318797307709787;2,331879733591134;;1,1381237596265577;1,1381239031789205
1,75;3,672;;;0,833333333;;
1,7500000000000002;;2,3471315967479827;2,3471315996028967;;1,132988251258555;1,1329883949844637
1,76;;2,36248321890568;2,362483221795687;;1,1278759156307534;1,1278760595257187
1,77;;2,37793524970821;2,3779352526336472;;1,122786648181763;1,1227867922413328
1,78;;2,393488345887209;2,393488348848417;;1,1177203448220028;1,1177204890417622
1,79;;2,409143168469728;2,4091431714670484;;1,1126769019315712;1,1126770463071414
1,7999999999999998;;2,4249003828063196;2,424900385840098;;1,107656216358126;1,1076563608851644
1,81;;2,440760658599325;2,440760661669911;;1,1026581854147746;1,1026583300889745
1,82;;2,4567246699313285;2,456724673039074;;1,0976827068779746;1,0976828516950656
1,83;;2,4727930952938157;2,472793098439075;;1,092729678985443;1,09272982394119
1,8399999999999999;;2,4889666176160024;2,488966620799133;;1,087799000434074;1,087799145524277
1,8499999999999999;;2,5052459242938663;2,5052459275152286;;1,0828905703778677;1,0828907155983616
1,8599999999999999;;2,5216317072193557;2,5216317104793147;;1,078004288425867;1,0780044337725223
1,87;;2,538124662809804;2,538124666108726;;1,0731400546401053;1,0731402001088266
1,8800000000000001;;2,55472549203752;2,5547254953757754;;1,068297769533562;1,0682979151202885
1,8900000000000001;;2,5714349004595856;2,5714349038375484;;1,0634773340681274;1,063477479768832
1,9;;2,588253598247842;2,5882536016658886;;1,058678649652577;1,0586787954632673
1,91;;2,605182300219071;2,605182303677581;;1,0539016181405556;1,0539017640572723
1,92;;2,6222217258653777;2,6222217293647336;;1,0491461418285701;1,0491462878473876
1,9300000000000002;;2,639372599384769;2,6393726029253584;;1,0444121234539903;1,0444122695710163
1,94;;2,656635649711932;2,6566356532941433;;1,0396994661930605;1,0396996124044355
1,95;;2,6740116105492167;2,674011614173444;;1,035008073658918;1,035008219960816
1,96;;2,6915012203978184;2,6915012240644574;;1,0303378498996238;1,0303379962882504
1,97;;2,709105222589164;2,7091052262986155;;1,0256886993961976;1,0256888458677917
1,9800000000000002;;2,7268243653165083;2,7268243690691736;;1,021060527060666;1,0210606736114984
1,9900000000000002;;2,7446594016667247;2,744659405463012;;1,0164532382341176;1,0164533848604904
2,0;;2,762611089652323;2,7626110934926413;;1,0118667386847653;1,0118668853830135
2,01;;2,7806801922436595;2,780680196128423;;1,007300934606021;1,0073010813725105
2,02;;2,798867477401366;2,7988674813309924;;1,0027557326145757;1,0027558794457037
2,03;;2,8171737181089878;2,817173722083896;;0,9982310397484905;0,9982311866406854
2,04;;2,8355996924058386;2,8355996964264554;;0,9937267634652942;0,9937269104150154
2,0500000000000003;;2,854146183420067;2,8541461874868186;;0,9892428116400915;0,989242958643829
2,06;;2,87281397940194;2,872813983515258;;0,9847790925636788;0,9847792396179533
2,07;;2,891603873757346;2,891603877917665;;0,9803355149406672;0,9803356620420294
2,08;;2,9105166650815155;2,910516669289275;;0,9759119878876165;0,9759121350326474
2,09;;2,9295531571929576;2,9295531614486015;;0,9715084209311766;0,9715085681164874
2,1;;2,9487141591676362;2,9487141634716085;;0,967124724006236;0,9671248712284669
2,11;;2,968000485373339;2,968000489726091;;0,9627608074540804;0,9627609547099014
2,12;;2,9874129555043045;2,98741295990629;;0,9584165820205587;0,9584167293066691
2,13;;3,00695239461605;3,0069523990677274;;0,9540919588542575;0,9540921061673862
2,1399999999999997;;3,0266196331604442;3,0266196376622747;;0,9497868495046844;0,9497869968415884
2,15;;3,046415507021001;3,04641551157345;;0,9455011659204577;0,9455013132779231
2,16;;3,0663408575483997;3,0663408621519377;;0,9412348204475068;0,9412349678223482
2,17;;3,086396531596252;3,0863965362513515;;0,9369877258272792;0,9369878732163395
2,18;;3,1065833815570905;3,10658338626423;;0,9327597951949546;0,932759942595105
2,19;;3,126902265398595;3,1269022701582547;;0,9285509420776701;0,9285510894858096
2,1999999999999997;;3,147354046700059;3,147354051512726;;0,9243610803927503;0,9243612278058055
2,21;;3,167939594689096;3,1679395995552593;;0,9201901244459467;0,9201902718608722
2,22;;3,1886597842785758;3,18865978919873;;0,9160379889296861;0,9160381363434634
2,23;;3,209515496103815;3,209515501078457;;0,9119045889213252;0,9119047363309634
2,2399999999999998;;3,2305076165600033;3,230507621589637;;0,9077898398814126;0,9077899872839474
2,25;5,281;3,2516370378398793;3,251637042925009;0,333333333;0,9036936576519614;0,9036938050444556
2,26;;3,2729046579716403;3,2729046631127794;;0,8996159584547272;0,8996161058342704
2,27;;3,294311380857126;3,2943113860547872;;0,8955566588894949;0,8955568062532028
2,2800000000000002;;3,3158581163102174;3,315858121564922;;0,8915156759323724;0,8915158232773872
2,29;;3,3375457800955193;3,337545785407791;;0,8874929269340928;0,8874930742575831
2,3;;3,3593752939672736;3,3593752993376396;;0,8834883296183244;0,8834884769174842
2,31;;3,3813475857085393;3,3813475911375335;;0,879501802079987;0,8795019493520363
2,32;;3,403463589170621;3,4034635946587795;;0,8755332627835779;0,8755334100257623
2,33;;3,425724244312762;3,425724249860626;;0,8715826305615031;0,8715827777710937
2,34;;3,4481304972420896;3,4481305028502067;;0,8676498246124185;0,8676499717867112
2,35;;3,4706833002538326;3,4706833059227535;;0,8637347644995753;0,8637349116358918
2,36;;3,493383611871787;3,4933836176020674;;0,8598373701491777;0,8598375172448638
2,37;;3,5162323968890634;3,5162324026812612;;0,8559575618487418;0,8559577089011687
2,3800000000000003;;3,539230626409082;3,539230632263764;;0,8520952602454684;0,8520954072520316
2,39;;3,562379277886852;3,562379283804588;;0,8482503863446182;0,8482505333027374
2,4;;3,585679335170517;3,585679341151881;;0,8444228615078965;0,8444230084150156
2,41;;3,6091317885431664;3,6091317945887367;;0,8406126074518443;0,8406127543054318
2,42;;3,632737634764918;3,6327376408752796;;0,8368195462462391;0,8368196930437867
2,4299999999999997;;3,656497877115294;3,6564978832910366;;0,8330436003124985;0,8330437470515218
2,44;;3,6804135254358545;3,6804135316775692;;0,8292846924220953;0,8292848391001338
2,45;;3,704485596173113;3,704485602481401;;0,8255427456949771;0,8255428923095935
2,46;;3,728715112421744;3,7287151187972087;;0,8218176835979947;0,8218178301467749
2,4699999999999998;;3,7531031039680665;3,7531031104113155;;0,8181094299433354;0,8181095764238886
2,48;;3,777650607333804;3,777650613845452;;0,8144179088869661;0,8144180552969238
2,4899999999999998;;3,802358665820143;3,80235867240081;;0,8107430449270815;0,8107431912640988
2,5;;3,827228329552076;3,8272283362023867;;0,80708476290256;0,8070849091643139
2,5100000000000002;;3,85226065552303;3,852260662243612;;0,8034429879914262;0,8034431341756163
2,52;;3,8774567076397886;3,877456714431278;;0,7998176457093209;0,7998177918136694
2,53;;3,902817556767715;3,9028175636307507;;0,7962086619079778;0,7962088079302287
2,54;;3,928344280776262;3,928344287711491;;0,792615962773706;0,7926161087116257
2,55;;3,9540379645847814;3,9540379715928538;;0,7890394748258821;0,7890396206772585
2,56;;3,979899700208639;3,9798997072902096;;0,7854791249154451;0,7854792706780878
2,5700000000000003;;4,00593058680562;4,005930593961352;;0,7819348402234025;0,7819349858951425
2,58;;4,03213173072265;4,032131737953209;;0,7784065482593392;0,7784066938380295
2,59;;4,0585042455428155;4,058504252848877;;0,774894176859936;0,7748943223434501
2,6;;4,085049252132694;4,085049259514934;;0,7713976541874927;0,7713977995737253
2,6100000000000003;;4,111767878689985;4,111767886149089;;0,7679169087284601;0,7679170540153273
2,62;;4,138661260791467;4,138661268328123;;0,7644518692919762;0,7644520144774145
2,63;;4,165730541441261;4,165730549056164;;0,7610024650084104;0,7610026100903768
2,64;;4,192976871119407;4,192976878813259;;0,7575686253279141;0,7575687703043867
2,65;;4,220401407830758;4,220401415604267;;0,7541502800189788;0,7541504248879555
2,6599999999999997;;4,248005317154206;4,248005325008085;;0,7507473591669973;0,7507475039264966
2,67;;4,275789772292213;4,275789780227179;;0,7473597931728361;0,7473599378208963
2,68;;4,303755954120673;4,303755962137453;;0,7439875127514107;0,74398765728609
2,69;;4,331905051239105;4,331905059338428;;0,7406304489302691;0,7406305933496455
2,7;;4,3602382600211715;4,360238268203776;;0,7372885330481802;0,7372886773503516
2,71;;4,388756784665517;4,388756792932145;;0,7339616967537306;0,7339618409368143
2,7199999999999998;;4,417461837246959;4,417461845598359;;0,7306498720039261;0,7306500160660587
2,73;;4,446354637767998;4,446354646204925;;0,7273529910627995;0,7273531350021369
2,74;;4,475436414210664;4,475436422733879;;0,7240709865000267;0,7240711303147439
2,75;7,063;4,504708402588713;4,504708411198987;0,833333333;0,720803791189546;0,7208039348778371
2,76;;4,534171847000165;4,534171855698269;;0,717551338308186;0,7175514818682638
2,77;;4,563827999680169;4,563828008466884;;0,7143135613342986;0,7143137047643943
2,78;;4,593678121054225;4,593678129930338;;0,7110903940463988;0,7110905373447628
2,79;;4,623723479791765;4,6237234887580705;;0,7078817705218099;0,7078819136867104
2,8000000000000003;;4,65396535286006;4,653965361917359;;0,7046876251353152;0,7046877681650393
2,81;;4,684405025578502;4,684405034727599;;0,7015078925578164;0,7015080354506689
2,82;;4,715043791673226;4,715043800914937;;0,6983425077549965;0,6983426505093004
2,83;;4,745882953332101;4,745882962667245;;0,6951914059859898;0,6951915486000865
2,8400000000000003;;4,77692382126007;4,776923830689472;;0,6920545228020593;0,6920546652743071
2,85;;4,808167714734851;4,808167724259347;;0,6889317940452764;0,6889319363740519
2,86;;4,839615961663024;4,839615971283453;;0,6858231558472099;0,6858232980309069
2,87;;4,871269898636457;4,871269908353668;;0,6827285446276189;0,6827286866646491
2,88;;4,903130870989112;4,903130880803959;;0,6796478970931543;0,6796480389819461
2,8899999999999997;;4,935200232854231;4,935200242767573;;0,6765811502360619;0,6765812919750613
2,9000000000000004;;4,967479347221886;4,967479357234594;;0,6735282413328947;0,6735283829205645
2,91;;4,999969585996897;4,999969596109848;;0,6704891079432307;0,6704892493780508
2,92;;5,032672330057157;5,032672340271232;;0,667463687908395;0,6674638291888619
2,93;;5,0655889693123175;5,065588979628407;;0,6644519193501881;0,6644520604748152
2,94;;5,098720902762844;5,098720913181844;;0,6614537406696221;0,6614538816369391
2,9499999999999997;;5,132069538559498;5,132069549082315;;0,6584690905456586;0,6584692313542118
2,96;;5,165636294063176;5,165636304690723;;0,655497907933956;0,655498048582308
2,97;;5,199422595905143;5,19942260663834;;0,6525401320656201;0,6525402725523499
2,98;;5,233429880047678;5,233429890887451;;0,6495957024459629;0,6495958427696651
2,9899999999999998;;5,267659591845095;5,267659602792379;;0,6466645588532625;0,6466646990125481
3,0;;5,302113186105179;5,302113197160917;;0,6437466413375336;0,6437467813310294
3,01;;5,336792127151011;5,336792138316153;;0,6408418902193009;0,6408420300456495
3,02;;5,371697888883208;5,371697900158714;;0,6379502460883785;0,6379503857462375
3,0300000000000002;;5,406831954842566;5,406831966229402;;0,6350716498026537;0,635071789290697
3,04;;5,442195818273109;5,442195829772246;;0,6322060424868793;0,632206181803796
3,05;;5,477790982185557;5,477790993797979;;0,6293533655314678;0,6293535046759622
3,06;;5,513618959421204;5,513618971147901;;0,6265135605912935;0,6265136995620848
3,0700000000000003;;5,549681272716219;5,549681284558188;;0,6236865695844989;0,6236867083803218
3,08;;5,585979454766355;5,585979466724604;;0,6208723346913069;0,620872473310911
3,09;;5,622515048292107;5,6225150603676495;;0,6180707983528384;0,6180709367949879
3,1;;5,659289606104267;5,659289618298123;;0,6152819032699341;0,6152820415334083
3,11;;5,696304691169914;5,696304703483118;;0,6125055924019844;0,6125057304855765
3,1199999999999997;;5,7335618766788645;5,733561889112455;;0,6097418089657607;0,6097419468682794
3,1300000000000003;;5,771062746110519;5,771062758665546;;0,6069904964342552;0,6069906341545229
3,1399999999999997;;5,808808893301156;5,808808905978675;;0,6042515985355252;0,6042517360723791
3,15;;5,8468019225117;5,846801935312775;;0,6015250592515407;0,6015251966038317
3,16;;5,885043448495869;5,885043461421575;;0,5988108228170398;0,5988109599836335
3,17;;5,923535096568823;5,923535109620245;;0,5961088337183883;0,5961089706981638
3,18;;5,962278502676254;5,9622785158544795;;0,5934190366924432;0,5934191734842937
3,19;;6,001275313463884;6,001275326770013;;0,5907413767254237;0,5907415133282561
3,2;;6,040527186347477;6,040527199782622;;0,5880757990517846;0,5880759354645195
3,2099999999999995;;6,080035789583265;6,080035803148542;;0,585422249153098;0,5854223853746697
3,2199999999999998;;6,119802802338873;6,11980281603541;;0,5827806727569361;0,5827808087862925
3,2300000000000004;;6,159829914764652;6,159829928593586;;0,580151015835763;0,580151151671865
3,2399999999999998;;6,200118828065533;6,200118842028013;;0,5775332246058295;0,5775333602476517
3,25;9,594;6,240671254573348;6,240671268670527;0,416666667;0,5749272455260712;0,574927380972601
3,26;;6,281488917819564;6,281488932052605;;0,5723330252970159;0,5723331605472541
3,27;;6,322573552608572;6,322573566978653;;0,5697505108596921;0,5697506459126523
3,2800000000000002;;6,363926905091399;6,363926919599699;;0,5671796493945438;0,5671797842492525
