;x D1;x EP AD NGD;x EP D1 AGD;y D1;y EP AD NGD;y EP D1 AGD
1,2;;1,264330036952953;1,26433003708028;;1,2130850192729299;1,213088002726517
1,21;;1,2698442271423789;1,269844227271327;;1,205796909616988;1,2057998998590187
1,22;;1,2753824666643023;1,275382466794883;;1,198552586292188;1,1985555831334067
1,23;;1,280944860406363;1,2809448605385878;;1,1913517862340475;1,1913547894872265
1,24;;1,286531513713652;1,2865315138475335;;1,184194247958552;1,1841972574384765
1,25;2,469;1,2921425323907088;1,2921425325262585;0,833333333;1,1770797115526617;1,17708272707611
1,26;;1,2977780227035234;1,2977780228407536;;1,1700079186648706;1,1700109400505978
1,27;;1,3034380913815489;1,3034380915204715;;1,1629786124958268;1,162981639564548
1,28;;1,309122845619724;1,309122845760351;;1,1559915377890064;1,1559945703633792
1,29;;1,3148323930805015;1,3148323932228454;;1,1490464408214445;1,1490494787260523
1,3;;1,3205668418958891;1,320566842039962;;1,1421430693945223;1,1421461124558574
1,31;;1,326326300669496;1,3263263008153106;;1,1352811728248073;1,1352842208712552
1,32;;1,3321108784785902;1,3321108786261586;;1,1284605019349532;1,1284635547967738
1,3299999999999998;;1,3379206848761642;1,3379206850254988;;1,1216808090446475;1,121683866553962
1,34;;1,34375582989301;1,3437558300441235;;1,1149418479616207;1,114944909952393
1,35;;1,3496164240398019;1,3496164241927073;;1,1082433739727051;1,108246440280726
1,3599999999999999;;1,3555025783091916;1,3555025784639014;;1,1015851438349489;1,1015882142978208
1,37;;1,3614144041779086;1,3614144043344356;;1,0949669157667812;1,0949699902239027
1,38;;1,3673520136088708;1,3673520137672281;;1,088388449439236;1,0883915277317846
1,39;;1,3733155190533075;1,373315519213508;;1,081849505967221;1,0818525879381389
1,4000000000000001;;1,3793050334528867;1,3793050336149435;;1,0753498479008463;1,075352933394824
1,41;;1,385320670241855;1,3853206704057808;;1,0688892392167997;1,0688923280802616
1,4200000000000002;;1,3913625433491859;1,3913625435149943;;1,0624674453097762;1,0624705373908645
1,43;;1,3974307672007371;1,3974307673684416;;1,0560842329839601;1,05608732813252
1,44;;1,4035254567214188;1,4035254568910327;;1,049739370444555;1,0497424685121204
1,4500000000000002;;1,4096467273373685;1,409646727508905;;1,0434326272893681;1,0434357281291455
1,46;;1,4157946949781384;1,4157946951516112;;1,037163774500443;1,0371668779672978
1,47;;1,42196947607889;1,4219694762543127;;1,030932584435743;1,0309356903861842
1,48;;1,4281711875826;1,4281711877599865;;1,0247388308208856;1,0247419391130514
1,49;;1,4343999469422748;1,4343999471216389;;1,0185822887409246;1,0185853992345681
1,5;;1,4406558721231748;1,44065587230453;;1,0124627346321833;1,012465847188659
1,51;;1,4469390816050485;1,446939081788409;;1,0063799462741367;1,0063830607563848
1,52;;1,4532496943843765;1,4532496945697562;;1,0003337027813413;1,0003368190538746
1,53;;1,4595878299766252;1,4595878301640384;;0,9943237845954135;0,9943269025243036
1,54;;1,4659536084185099;1,465953608607971;;0,9883499734770586;0,9883530929299212
1,55;;1,472347150270269;1,4723471504617918;;0,9824120524981438;0,9824151733441261
1,5599999999999998;;1,4787685766179464;1,4787685768115453;;0,9765098060338222;0,9765129281435881
1,5699999999999998;;1,4852180090756846;1,4852180092713745;;0,9706430197547017;0,9706461430004196
1,58;;1,4916955697880294;1,4916955699858248;;0,9648114806190632;0,9648146048743911
1,59;;1,4982013814322412;1,4982013816321567;;0,9590149768651236;0,9590181020051971
1,6;;1,50473556722062;1,50473556742267;;0,9532532980033465;0,9532564239047648
1,6099999999999999;;1,511298250902837;1,5112982511070363;;0,9475262348087977;0,9475293613496114
1,6199999999999999;;1,517889556768281;1,5178895569746444;;0,9418335793135488;0,9418367063732457
1,63;;1,5245096096484096;1,5245096098569528;;0,9361751247991246;0,9361782522586177
1,6400000000000001;;1,5311585349191152;1,5311585351298531;;0,9305506657889963;0,930553793530611
1,6500000000000001;;1,537836458503099;1,5378364587160467;;0,924959998041121;0,9249631259485819
1,66;;1,544543506872254;1,5445435070874265;;0,9194029185405238;0,9194060464989426
1,67;;1,5512798070500637;1,5512798072674765;;0,9138792254919258;0,9138823533877887
1,68;;1,5580454866140054;1,558045486833674;;0,9083887183124172;0,9083918460335726
1,69;;1,564840673697966;1,564840673919906;;0,9029311976241727;0,9029343250598187
1,7000000000000002;;1,571665496994671;1,5716654972188975;;0,8975064652472119;0,8975095922878844
1,71;;1,5785200857581185;1,578520085984648;;0,8921143241922026;0,8921174507297631
1,72;;1,5854045698060308;1,5854045700348791;;0,8867545786533071;0,8867577045809304
1,73;;1,5923190795223106;1,592319079753493;;0,8814270340010721;0,8814301592132354
1,7399999999999998;;1,59926374585951;1,599263746093043;;0,876131496775362;0,8761346211678317
1,75;3,672;;;0,833333333;;
1,7500000000000002;;1,6062387003413132;1,6062387005772125;;0,8708677746783313;0,8708708981481529
1,76;;1,6132440750650239;1,613244075303306;;0,8656356765674457;0,8656387990129306
1,77;;1,6202800027040696;1,6202800029447508;;0,8604350124485366;0,8604381337692517
1,78;;1,6273466165105137;1,6273466167536101;;0,8552655934689047;0,8552687135656606
1,79;;1,6344440503175788;1,634444050563107;;0,8501272319104614;0,8501303506853014
1,7999999999999998;;1,6415724385421813;1,6415724387901585;;0,845019741182912;0,8450228585391004
1,81;;1,6487319161874778;1,64873191643792;;0,8399429358169798;0,8399460516589908
1,82;;1,6559226188454206;1,6559226190983445;;0,8348966314576721;0,8348997456911793
1,83;;1,6631446826993266;1,6631446829547496;;0,8298806448575845;0,8298837573894492
1,8399999999999999;;1,670398244526457;1,6703982447843957;;0,8248947938702477;0,8248979046085083
1,8499999999999999;;1,6776834417006063;1,677683441961078;;0,8199388974435113;0,8199420062973737
1,8599999999999999;;1,6850004121947055;1,6850004124577271;;0,8150127756129723;0,8150158824927966
1,87;;1,6923492945834333;1,6923492948490222;;0,8101162494954367;0,810119354312729
1,8800000000000001;;1,6997302280458415;1,6997302283140152;;0,8052491412824264;0,8052522439498271
1,8900000000000001;;1,7071433523679915;1,7071433526387678;;0,8004112742337205;0,8004143746649941
1,9;;1,7145888079456015;1,7145888082189975;;0,7956024726709383;0,7956055707809634
1,91;;1,7220667357867043;1,7220667360627377;;0,7908225619711594;0,7908256576759178
1,92;;1,729577277514319;1,729577277793008;;0,7860713685605827;0,7860744617771499
1,9300000000000002;;1,7371205753691328;1,7371205756504948;;0,7813487199082239;0,7813518105547583
1,94;;1,7446967722121935;1,7446967724962474;;0,7766544445196499;0,7766575325153829
1,95;;1,7523060115276188;1,7523060118143823;;0,7719883719307506;0,7719914571959773
1,96;;1,75994843742531;1,7599484377148005;;0,7673503327015502;0,7673534151576189
1,97;;1,7676241946436821;1,7676241949359182;;0,762740158410053;0,7627432379793557
1,9800000000000002;;1,7753334285524063;1,7753334288474072;;0,7581576816461286;0,7581607582520912
1,9900000000000002;;1,783076285155162;1,783076285452946;;0,7536027360054319;0,7536058095725046
2,0;;1,790852911092402;1,7908529113929879;;0,749075156083361;0,7490782265370086
2,01;;1,798663453644131;1,7986634539475375;;0,7445747774690499;0,7445778447357425
2,02;;1,806508060732694;1,8065080610389392;;0,7401014367393988;0,7401045007466028
2,03;;1,8143868809255745;1,8143868812346788;;0,7356549714531408;0,7356580321293089
2,04;;1,8223000634382158;1,8223000637501974;;0,7312352201449408;0,7312382774195028
2,0500000000000003;;1,8302477581368395;1,8302477584517176;;0,726842022319534;0,7268450761228885
2,06;;1,838230115541287;1,8382301158590808;;0,722475218445898;0,7224782687094018
2,07;;1,8462472868278708;1,8462472871486004;;0,7181346499514573;0,7181376966074182
2,08;;1,854299423832237;1,8542994241559216;;0,7138201592163275;0,7138232021979941
2,09;;1,8623866790522396;1,8623866793788988;;0,7095315895675913;0,7095346288091444
2,1;;1,8705092056508303;1,870509205980484;;0,7052687852736081;0,7052718207101522
2,11;;1,878667157458958;1,878667157791626;;0,7010315915383598;0,7010346231059138
2,12;;1,8868606889784836;1,8868606893141862;;0,6968198544958288;0,696822882131318
2,13;;1,8950899553851044;1,895089955723861;;0,6926334212044123;0,6926364448456596
2,1399999999999997;;1,9033551125312942;1,9033551128731259;;0,6884721396413662;0,6884751592270834
2,15;;1,9116563169492546;1,9116563172941814;;0,6843358586972865;0,684338874167066
2,16;;1,919993725853879;1,9199937262019215;;0,6802244281706211;0,6802274394649277
2,17;;1,9283674971457307;1,9283674974969096;;0,6761376987622167;0,6761407058223787
2,18;;1,9367777894140341;1,9367777897683696;;0,6720755220698947;0,6720785248380966
2,19;;1,9452247619396754;1,945224762297189;;0,6680377505830658;0,6680407490023393
2,1999999999999997;;1,9537085746982226;1,953708575058935;;0,6640242376773703;0,6640272316915865
2,21;;1,9622293883629536;1,9622293887268858;;0,6600348376093547;0,6600378271632168
2,22;;1,9707873643078981;1,9707873646750718;;0,6560694055111806;0,6560723905502146
2,23;;1,9793826646108963;1,979382664981332;;0,652127797385363;0,6521307778559103
2,2399999999999998;;1,9880154520566657;1,988015452430386;;0,6482098700995403;0,6482128459487503
2,25;5,281;1,9966858901398876;1,996685890516913;0,333333333;0,644315481381278;0,6443184525571002
2,26;;2,0053941430682993;2,005394143448652;;0,6404444898129031;0,6404474562640787
2,27;;2,014140375765807;2,0141403761495096;;0,6365967548263661;0,6365997165024215
2,2800000000000002;;2,022924753875609;2,0229247542626827;;0,6327721366981396;0,6327750935493779
2,29;;2,031747443763331;2,0317474441537975;;0,6289704965441423;0,6289734485216361
2,3;;2,0406086125201783;2,04060861291406;;0,6251916963146965;0,6251946433702805
2,31;;2,0495084279660998;2,0495084283634197;;0,6214355987895149;0,6214385408757788
2,32;;2,058447058652968;2,058447059053748;;0,6177020675727184;0,6177050046429986
2,33;;2,067424673867767;2,0674246742720306;;0,6139909670878815;0,6139938990962549
2,34;;2,0764414436358045;2,076441444043573;;0,6103021625731113;0,6103050894743873
2,35;;2,085497538723926;2,0854975391352237;;0,6066355200761515;0,6066384418258657
2,36;;2,0945931306437524;2,0945931310586015;;0,6029909064495205;0,6029938230039268
2,37;;2,1037283916549283;2,1037283920733523;;0,5993681893456739;0,5993711006617379
2,3800000000000003;;2,1129034947683825;2,1129034951904044;;0,5957672372122013;0,595770143247593
2,39;;2,1221186137496053;2,122118614175249;;0,5921879192870467;0,5921908200001342
2,4;;2,1313739231219406;2,1313739235512297;;0,5886301055937619;0,5886330009436038
2,41;;2,140669598169891;2,1406695986028486;;0,5850936669367852;0,5850965568831243
2,42;;2,1500058149424337;2,1500058153790844;;0,5815784748967516;0,5815813594000079
2,4299999999999997;;2,1593827502563623;2,1593827506967287;;0,5780844018258275;0,5780872808470918
2,44;;2,1688005816996268;2,168800582143734;;0,5746113208430772;0,5746141943441041
2,45;;2,178259487634703;2,1782594880825754;;0,5711591058298541;0,5711619737730558
2,46;;2,1877596472019682;2,18775964765363;;0,5677276314252221;0,5677304937736617
2,4699999999999998;;2,1973012403230934;2,197301240778569;;0,5643167730214023;0,564319629738787
2,48;;2,2068844477044545;2,206884448163768;;0,5609264067592483;0,5609292578099239
2,4899999999999998;;2,2165094508405465;2,216509451303724;;0,5575564095237496;0,5575592548726929
2,5;;2,226176432017432;2,2261764324844977;;0,554206658939559;0,5542094985523727
2,5100000000000002;;2,2358855743161836;2,2358855747871633;;0,5508770333665504;0,5508798672094561
2,52;;2,245637061616356;2,2456370620912742;;0,547567411895401;0,5475702399352335
2,53;;2,2554310785994676;2,2554310790783503;;0,5442776743432007;0,5442804965474011
2,54;;2,2652678107525004;2,2652678112353724;;0,5410077012490875;0,5410105175856976
2,55;;2,275147444371407;2,275147444858294;;0,5377573738699105;0,5377601843075672
2,56;;2,285070166564645;2,285070167055573;;0,5345265741759168;0,5345293786838454
2,5700000000000003;;2,2950361652567173;2,2950361657517124;;0,5313151848464666;0,531317983394475
2,58;;2,3050456291917314;2,30504562969082;;0,5281230892657719;0,528125881824245
2,59;;2,3150987479369762;2,3150987484401844;;0,5249501715186625;0,5249529580585561
2,6;;2,3251957118865096;2,3251957123938642;;0,5217963163863761;0,5217990968792112
2,6100000000000003;;2,3353367122647657;2,3353367127762925;;0,5186614093423755;0,5186641837602324
2,62;;2,3455219411301744;2,345521941645901;;0,5155453365481881;0,5155481048637011
2,63;;2,3557515913788016;2,3557515918987546;;0,5124479848492738;0,512450747035625
2,64;;2,3660258567480024;2,3660258572722084;;0,5093692417709144;0,5093719978018285
2,65;;2,3763449318200855;2,3763449323485726;;0,5063089955141308;0,5063117453638696
2,6599999999999997;;2,3867090120260057;2,3867090125588;;0,5032671349516219;0,5032698785949785
2,67;;2,3971182936490587;2,3971182941861886;;0,50024354962373;0,5002462870360235
2,68;;2,4075729738286027;2,4075729743700953;;0,4972381297344294;0,49724086089149966
2,69;;2,4180732505637867;2,4180732511096705;;0,49425076614733987;0,49425349102554167
2,7;;2,42861932271731;2,428619323267613;;0,49128135038176207;0,4912840689579603
2,71;;2,439211390019177;2,4392113905739268;;0,48832977460874055;0,48833248686030456
2,7199999999999998;;2,4498496530704883;2,449849653629714;;0,48539593164714595;0,48539863755194473
2,73;;2,460534313347236;2,4605343139109657;;0,482479714959784;0,48248241449618057
2,74;;2,4712655732041195;2,4712655737723814;;0,4795810186495269;0,4795837117963734
2,75;7,063;2,4820436358783793;2,4820436364512024;0,833333333;0,4766997374554678;0,47670242419210024
2,76;;2,492868705493645;2,4928687060710586;;0,4738357667490978;0,4738384470553312
2,77;;2,5037409870638028;2,503740987645836;;0,47098900253050685;0,4709916763866303
2,78;;2,5146606864968737;2,514660687083556;;0,46815934142460824;0,4681620088113795
2,79;;2,525628010598921;2,525628011190282;;0,46534668067738283;0,4653493415760238
2,8000000000000003;;2,5366431670779583;2,5366431676740273;;0,46255091815214927;0,46255357254434115
2,81;;2,5477063645478895;2,547706365148695;;0,45977195232585477;0,4597746001937328
2,82;;2,5588178125324563;2,5588178131380297;;0,4570096822853876;0,45701232361153654
2,83;;2,5699777214692077;2,5699777220795794;;0,4542640077239134;0,45426664249136306
2,8400000000000003;;2,581186302713487;2,581186303328686;;0,4515348289372329;0,4515374571294529
2,85;;2,5924437685424286;2,5924437691624878;;0,44882204682016097;0,4488246684210563
2,86;;2,6037503321589877;2,6037503327839358;;0,4461255628629277;0,44612817785683406
2,87;;2,6151062076959692;2,6151062083258383;;0,4434452791476011;0,44344788751928044
2,88;;2,6265116102200894;2,626511610854909;;0,4407810983445323;0,440783700079168
2,8899999999999997;;2,637966755736044;2,6379667563758464;;0,43813292370881973;0,43813551879201246
2,9000000000000004;;2,649471861190605;2,649471861835421;;0,4355006590767973;0,43550324749456
2,91;;2,6610271444767206;2,6610271451265826;;0,432884208862542;0,432886790601296
2,92;;2,6726328244376525;2,6726328250925917;;0,43028347805440237;0,4302860531009727
2,93;;2,684289120871114;2,6842891215311613;;0,4276983722115487;0,4277009405531596
2,94;;2,6959962545334304;2,695996255198619;;0,4251287974605443;0,4251313590848152
2,9499999999999997;;2,7077544471437274;2,7077544478140907;;0,42257466049193504;0,42257721538687626
2,96;;2,7195639213881253;2,7195639220636947;;0,42003586855686226;0,4200384167108706
2,97;;2,731424900923957;2,7314249016047643;;0,4175123294636946;0,4175148708655491
2,98;;2,743337610384001;2,7433376110700802;;0,41500395157468006;0,41500648621353786
2,9899999999999998;;2,755302275380745;2,755302276072128;;0,4125106438026179;0,41251317166801027
3,0;;2,767319122510647;2,7673191232073684;;0,4100323156075516;0,4100348366893796
3,01;;2,7793883793584353;2,779388380060528;;0,407568876993481;0,4075713912820116
3,02;;2,791510274501415;2,7915102752089123;;0,4051202385050937;0,4051227459909557
3,0300000000000002;;2,8036850375137963;2,8036850382267318;;0,4026863112245177;0,4026888118986976
3,04;;2,815912898971045;2,8159128996894527;;0,40026700676809146;0,4002695006219297
3,05;;2,8281940904542466;2,8281940911781627;;0,3978622372831548;0,3978647243083416
3,06;;2,840528844554498;2,8405288452839543;;0,39547191544485855;0,39547439563343045
3,0700000000000003;;2,8529173948773012;2,8529173956123337;;0,3930959544529943;0,3930984277973294
3,08;;2,865359976047;2,865359976787642;;0,39073426802884104;0,39073673452165664
3,09;;2,8778568237112143;2,8778568244575022;;0,38838677041203334;0,3883892300463807
3,1;;2,8904081745453096;2,890408175297278;;0,3860533763574463;0,38605582912670766
3,11;;2,903014266256874;2,9030142670145573;;0,38373400113210065;0,38373644702998533
3,1199999999999997;;2,9156753375902222;2,9156753383536573;;0,3814285605120852;0,3814309995326258
3,1300000000000003;;2,928391628330921;2,9283916291001435;;0,3791369707794988;0,37913940291704773
3,1399999999999997;;2,9411633793103205;2,9411633800853663;;0,37685914871941056;0,3768615739686363
3,15;;2,9539908324101285;2,953990833191033;;0,374595011616837;0,3745974299727206
3,16;;2,9668742305669786;2,9668742313537795;;0,3723444772537396;0,37234688871157096
3,17;;2,97981381777704;2,9798138185697733;;0,3701074639060387;0,37010986846141314
3,18;;2,9928098391006346;2,9928098398993375;;0,3678838903406455;0,3678862879894603
3,19;;3,0058625406668793;3,0058625414715876;;0,3656736758125129;0,36567606655096374
3,2;;3,0189721696783476;3,018972170489099;;0,3634767400617027;0,36347912388628034
3,2099999999999995;;3,032138974415747;3,032138975232579;;0,3612930033104719;0,3612953802179586
3,2199999999999998;;3,0453632042426317;3,0453632050655823;;0,3591223862603748;0,359124756247841
3,2300000000000004;;3,058645109610114;3,0586451104392207;;0,35696481008938385;0,356967173154185
3,2399999999999998;;3,0719849420616105;3,0719849428969113;;0,35482019644902835;0,35482255258880135
3,25;9,594;3,0853829542376126;3,085382955079145;0,416666667;0,3526884674615471;0,35269081667420715
