;x D1;x CLV D1 NGD;x CLV D1 AGD;y D1;y CLV D1 NGD;y CLV D1 AGD
0,33999999999999997;;1,0077514861979304;1,0312943394230762;;2,477686805166277;1,7913900688889957
0,35000000000000003;;1,0165030347146464;1,0407222756743728;;2,4768471548469275;1,7767911513725005
0,36;;1,0253279089323022;1,0502228770618074;;2,4759960715713882;1,7624391144442186
0,37;;1,0342266777673885;1,0597967145129936;;2,4751334716297495;1,7483276727454478
0,38;;1,0431999137671453;1,069444360773457;;2,4742592708600264;1,7344507518908099
0,38999999999999996;;1,0522481931187644;1,0791663904388205;;2,473373384648863;1,7208024796758565
0,4;;1,0613720956583295;1,0889633799851701;;2,4724757279323155;1,7073771777210114
0,41000000000000003;;1,0705722048794883;1,0988359077976666;;2,471566215196706;1,6941693535267848
0,42;;1,0798491079418484;1,1087845541974641;;2,470644760479556;1,6811736929168137
0,43;;1,0892033956790899;1,1188099014669937;;2,4697112773705974;1,6683850528468174
0,44;;1,0986356626067892;1,1289125338736654;;2,4687656790128627;1,655798454558945
0,44999999999999996;;1,1081465069299448;1,1390930376920405;;2,467807878103855;1,6434090770623073
0,45999999999999996;;1,1177365305501987;1,1493520012245184;;2,466837786896805;1,6312122509216909
0,47000000000000003;;1,1274063390727491;1,1596900148205866;;2,4658553172020077;1,6192034523375864
0,48;;1,1371565418129383;1,1701076708946678;;2,464860380388247;1,607378297501703
0,49;;1,14698775180252;1,1806055639426123;;2,463852887384308;1,5957325372131206
0,5;;1,1569005857955885;1,1911842905568633;;2,462832748680576;1,5842620517411408
0,51;;1,166895664274168;1,2018444494403322;;2,4617998743307274;1,572962845921741
0,52;;1,1769736114534486;1,212586641419016;;2,4607541739535135;1,561831044475325
0,53;;1,1871350552866693;1,2234114694533842;;2,4596955567346357;1,5508628875341985
0,54;;1,1973806274696304;1,2343195386485617;;2,4586239314287184;1,5400547263688913
0,5499999999999999;;1,2077109634448342;1,2453114562633383;;2,4575392063613766;1,5294030193030763
0,5599999999999999;;1,218126702405242;1,2563878317180206;;2,4564412894313827;1,5189043278074468
0,5700000000000001;;1,2286284872976407;1,2675492766011536;;2,4553300881129343;1,5085553127634643
0,58;;1,2392169648256102;1,2787964046751323;;2,4542055094580237;1,498352730888423
0,59;;1,2498927854520803;1,29012983188072;;2,4530674600989104;1,4882934313137466
0,6;;1,2606566034014746;1,3015501763404893;;2,451915846250697;1,4783743523089214
0,61;;1,2715090766614257;1,3130580583612073;;2,4507505737140187;1,4685925181438721
0,62;;1,2824508669840562;1,324654100435176;;2,4495715478778344;1,4589450360829999
0,63;;1,293482639886817;1,3363389272405415;;2,4483786737223303;1,4494290935044836
0,64;;1,3046050646528715;1,3481131656405863;;2,447171855821939;1,440041955138791
0,65;;1,3158188143310177;1,3599774446820143;;2,4459509983484686;1,430780960420683
0,66;;1,3271245657351398;1,3719323955922422;;2,444716005074351;1,4216435209493004
0,67;;1,3385229994431773;1,3839786517757018;;2,443466779376005;1,4126271180512266
0,6799999999999999;;1,3500147997956038;1,3961168488091678;;2,442203224237321;1,4037293004416784
0,69;;1,3616006548934059;1,4083476244361142;;2,440925242253266;1,394947681979249
0,7000000000000001;;1,3732812565955497;1,4206716185601072;;2,439632735633613;1,386279939509864
0,7100000000000001;;1,3850573005159303;1,4330894732372441;;2,438325606206793;1,377723810795839
0,72;;1,3969294860197887;1,44560183266764;;2,437003755423877;1,3692770925261468
0,73;;1,408898516219588;1,4582093431859675;;2,4356670843626853;1,3609376384041998
0,74;;1,4209650979703397;1,4709126532510555;;2,4343154937320275;1,3527033573096465
0,75;1,281;1,433129941864369;1,4837124134345494;1,833333333;2,432948883876075;1,344572211530862
0,76;;1,445393762225508;1,4966092764086352;;2,4315671547788686;1,336542215064978
0,77;;1,4577572771027054;1,5096038969328316;;2,430170206068962;1,3286114319824607
0,7799999999999999;;1,4702212082630457;1,5226969318398496;;2,4287579370242036;1,3207779748533943
0,79;;1,4827862811841632;1,5358890400205227;;2,4273302465766613;1,3130400032327685
0,8;;1,49545322504604;1,5491808824078075;;2,4258870333176845;1,3053957222022108
0,8099999999999999;;1,5082227727221802;1,5625731219598569;;2,4244281955031144;1,2978433809657144
0,8200000000000001;;1,5210956607701471;1,576066423642164;;2,4229536310586397;1,2903812714970508
0,83;;1,5340726294214502;1,5896614544087746;;2,4214632375853005;1,2830077272366611
0,84;;1,5471544225707738;1,6033588831825742;;2,4199569123651408;1,2757211218359192
0,8500000000000001;;1,5603417877645365;1,6171593808346405;;2,4184345523670143;1,2685198679467797
0,86;;1,573635476188763;1,6310636201626623;;2,416896054252547;1,2614024160549002
0,8699999999999999;;1,587036242656268;1,6450722758684284;;2,41534131438225;1,2543672533544319
0,88;;1,60054484559313;1,6591860245343761;;2,4137702288217975;1,2474129026627496
0,89;;1,614162047024445;1,673405544599199;;2,412182693348458;1,2405379213734784
0,8999999999999999;;1,6278886125593584;1,6877315163325182;;2,4105786034576937;1,2337409004462503
0,91;;1,6417253113753456;1,7021646218086033;;2,4089578543699215;1,2270204634316935
0,9199999999999999;;1,6556729162017443;1,7167055448791464;;2,4073203410374386;1,220375265530233
0,9299999999999999;;1,6697322033025197;1,7313549711450873;;2,4056659581515194;1,213803992683338
0,9400000000000001;;1,683903952458248;1,7461135879274778;;2,403994600149681;1,2073053606959248
0,95;;1,6981889469473108;1,76098208423739;;2,402306161223122;1,200878114388669
0,96;;1,7125879735262872;1,7759611507448605;;2,4006005353243336;1,1945210267790507
0,97;;1,727101822409526;1,7910514797468657;;2,398877616174891;1,1882328982900001
0,98;;1,7417312872478914;1,8062537651343245;;2,397137297273417;1,182012555985065
0,9900000000000001;;1,7564771651066653;1,821568702358124;;2,3953794719037327;1,17585885282907
1,0;;1,7713402564425949;1,8369969883941624;;2,3936040331431867;1,1697706669732832
1,01;;1,7863213650800738;1,852539321707408;;2,3918108738711674;1,163746901064141
1,02;;1,8014212981864404;1,8681964022149602;;2,3899998867778076;1,1577864815746426
1,03;;1,8166408662463827;1,883968931248119;;2,3881709643728697;1,1518883581575419
1,04;;1,8319808830354363;1,8998576115134482;;2,3863239989948277;1,1460515030195157
1,05;;1,8474421655925615;1,9158631470528322;;2,384458882820138;1,1402749103155214
1,06;;1,863025534191786;1,9319862432025179;;2,3825755078727058;1,134557595562586
1,0699999999999998;;1,8787318123129018;1,9482276065511392;;2,380673766033549;1,1288985950723043
1,08;;1,8945618266111985;1,964587944896716;;2,378753549050655;1,1232969654013536
1,09;;1,9105164068862246;1,9810679672026204;;2,3768147485490467;1,117751782819365
1,0999999999999999;;1,9265963860495594;1,9976683835525106;;2,3748572560410413;1,1122621427935084
1,11;;1,9428026000915846;2,0143899051042213;;2,372880962936719;1,1068271594891872
1,1199999999999999;;1,9591358880472352;2,0312332440426033;;2,3708857605545957;1,1014459652862632
1,13;;1,975597091960731;2,048199113531316;;2,368871540132504;1,0961177103102386
1,1400000000000001;;1,9921870568492552;2,0652882276635505;;2,3668381928386824;1,0908415619778729
1,15;;2,0089066306655776;2,0825013014116975;;2,3647856097830777;1,0856167045567136
1,16;;2,0257566642596156;2,0998390505759392;;2,362713682028861;1,0804423387380409
1,17;;2,0427380113388964;2,117302191731761;;2,3606223006041547;1,0753176812227643
1,18;;2,0598515284279317;2,1348914421763867;;2,3585113565139837;1,0702419643198087
1,1900000000000002;;2,0770980748264734;2,152607519874119;;2,3563807407524373;1,0652144355565523
1,2;;2,0944785125666416;2,1704511434005878;;2,3542303443150576;1,0602343573009008
1,21;;2,1119937063689185;2,188423031885901;;2,352060058211446;1,0553010063945945
1,22;;2,129644523596978;2,206523904956683;;2,3498697734780967;1,0504136737973595
1,23;;2,1474318342113508;2,224754482677007;;2,347659381191452;1,045571664241532
1,24;;2,1653565107219057;2,2431154854882083;;2,345428772481187;1,0407742958967996
1,25;2,469;2,183419428139132;2,261607634147572;0,833333333;2,343177838543723;1,0360209000447156
1,26;;2,201621463924211;2,2802316496658976;;2,3409064706559697;1,0313108207626553
1,27;;2,2199634979378606;2,2989882532439267;;2,338614560189299;1,026643414616898
1,28;;2,238446412387941;2,3178781662076333;;2,3363019986237545;1,0220180503645295
1,29;;2,257071091775805;2,3369021099423692;;2,333968677562492;1,0174341086638719
1,3;;2,2758384228413813;2,3560608058258623;;2,3316144887464567;1,012890981793155
1,31;;2,2947492945069743;2,37535497516006;;2,3292393240693015;1,0083880733771637
1,32;;2,313804597819768;2,394785339101815;;2,326843075592538;1,0039247981215924
1,3299999999999998;;2,333005225893019;2,4143526185924062;;2,324425635560931;0,9995005815548612
1,34;;2,3523520738459296;2,4340575342858974;;2,321986896418136;0,995114859777146
1,35;;2,37184603874217;2,4539008064763146;;2,3195267508225723;0,9907670792163944
1,3599999999999999;;2,391488019527067;2,4738831550236577;;2,3170450916635463;0,9864566963910969
1,37;;2,4112789169634117;2,4940052992787303;;2,3145418120776156;0,9821831776796006
1,38;;2,431219633565893;2,5142679580067737;;2,3120168054651993;0,9779459990957566
1,39;;2,45131107353414;2,5346718493099347;;2,3094699655074367;0,9737446460706972
1,4000000000000001;;2,471554142684354;2,5552176905485244;;2,3069011861832887;0,9695786132405516
1,41;;2,4919497483795223;2,575906198261093;;2,3043103617868925;0,9654474042399127
1,4200000000000002;;2,5124987994581973;2,596738088083304;;2,3016973869451625;0,9613505315008744
1,43;;2,5332022061618304;2,6177140746656096;;2,2990621566356415;0,9572875160574652
1,44;;2,5540608800606437;2,6388348715897254;;2,2964045662046018;0,9532578873553125
1,4500000000000002;;2,575075733978029;2,660101191283897;;2,293724511385398;0,9492611830663731
1,46;;2,5962476819134612;2,6815137449369617;;2,291021888317072;0,9452969489085767
1,47;;2,617577638963916;2,7030732424112074;;2,2882965935632056;0,9413647384702297
1,48;;2,6390665212437687;2,7247803921540097;;2,285548524131031;0,9374641130390363
1,49;;2,6607152458031775;2,7466359011082693;;2,282777577490792;0,9335946414355943
1,5;;2,682524730544923;2,768640474621629;;2,279983651595356;0,929755899851233
1,51;;2,7044958941397055;2,790794816354485;;2,2771666449000807;0,925947471690059
1,52;;2,726629655939878;2,8130996281867757;;2,274326456382933;0,9221689474150879
1,53;;2,7489269358916073;2,835555610123567;;2,2714629855648627;0,918419924398337
1,54;;2,7713886544454533;2,8581634601994175;;2,2685761325304257;0,9147000067747615
1,55;;2,7940157324653523;2,8809238743815313;;2,2656657979486634;0,9110088052999227
1,5599999999999998;;2,81680909113599;2,9038375464717014;;2,2627318830942325;0,9073459372112761
1,5699999999999998;;2,8397696518685667;2,9269051680070444;;2,259774289868787;0,9037110260929734
1,58;;2,8628983362049203;2,950127428159517;;2,25679292082261;0,9001037017440766
1,59;;2,8861960657200245;2,9735050136342314;;2,2537876791765026;0,896523600050086
1,6;;2,9096637619228294;2,99703860856657;;2,2507584688439137;0,892970362857682
1,6099999999999999;;2,9333023461554455;3,020728894418086;;2,2477051944533275;0,8894436378525935
1,6199999999999999;;2,9571127394906624;3,044576549871216;;2,2446277613708965;0,8859430784404978
1,63;;2,981095862627786;3,0685822507227867;;2,2415260757233177;0,8824683436308712
1,6400000000000001;;3,0052526357867824;3,092746669776333;;2,2384000444209664;0,879019097923699
1,6500000000000001;;3,0295839786007437;3,1170704767332316;;2,2352495751812618;0,8755950111989708
1,66;;3,0540908100066306;3,141554338082646;;2,2320745765522876;0,8721957586088774
1,67;;3,078774048134314;3,166198916990292;;2,228874957936648;0,8688210204726368
1,68;;3,103634610193891;3,1910048731860354;;2,225650629615569;0,865470482173872
1,69;;3,1286734123612745;3,2159728628503155;;2,2224015027732364;0,8621438340604737
1,7000000000000002;;3,1538913696620487;3,2411035384994134;;2,219127489521372;0,8588407713468745
1,71;;3,179289395853579;3,2663975488695605;;2,2158285029240474;0,8555609940186718
1,72;;3,2048684033053823;3,291855538799907;;2,212504457022727;0,8523042067395299
1,73;;3,2306293028777313;3,3174781491143435;;2,2091552668615457;0,8490701187603052
1,7399999999999998;;3,2565730037985086;3,3432660165021955;;2,2057808485128167;0,8458584438303272
1,75;3,672;;;0,833333333;;
1,7500000000000002;;3,282700413538297;3,3692197733977984;;2,2023811191027587;0,8426689001107796
1,76;;3,309012437683684;3,3953400478589444;;2,1989559968374577;0,8395012100901262
1,77;;3,3355099798088212;3,4216274634442536;;2,195505401029042;0,8363551005015222
1,78;;3,362193941345179;3,4480826390894213;;2,192029252122077;0,8332303022421601
1,79;;3,389065221449535;3,474706188982401;;2,1885274717201795;0,8301265502944989
1,7999999999999998;;3,4161247168701756;3,5014987224375123;;2,1849999826128372;0,827043583649324
1,81;;3,443373321811314;3,5284608437684883;;2,181446708802444;0,8239811452305897
1,82;;3,4708119277957135;3,5555931521604704;;2,177867575531536;0,8209389818220005
1,83;;3,498441423525532;3,582896241540981;;2,174262509310232;0,8179168439952779
1,8399999999999999;;3,52626269474137;3,610370700449861;;2,1706314379438694;0,814914486040076
1,8499999999999999;;3,554276624079531;3,6380171119082134;;2,1669742905608382;0,8119316658954981
1,8599999999999999;;3,582484090927491;3,6658360532863425;;2,163290997640599;0,8089681450831752
1,87;;3,6108859712775825;3,6938280961707255;;2,159581491041895;0,8060236886418607
1,8800000000000001;;3,639483137578888;3,7219938062300146;;2,155845704031136;0,8030980650635106
1,8900000000000001;;3,668276458587356;3,750333743080102;;2,1520835713109667;0,8001910462308011
1,9;;3,6972667992141255;3,7788484601482493;;2,148295029049004;0,7973024073560545
1,91;;3,7264550203720788;3,807538504536311;;2,1444800149067413;0,7944319269215324
1,92;;3,7558419788206194;3,8364044168830627;;2,1406384680686146;0,7915793866210635
1,9300000000000002;;3,7854285270086794;3,8654467312256564;;2,136770329271227;0,7887445713029712
1,94;;3,8152155129159615;3,8946659748602217;;2,132875540832723;0,7859272689142681
1,95;;3,8452037798924272;3,924062668201633;;2,128954046682309;0,7831272704460859
1,96;;3,8753941664960303;3,95363732464246;;2,1250057923899144;0,7803443698803086
1,97;;3,9057875063287097;3,983390450411132;;2,121030725195986;0,7775783641373798
1,9800000000000002;;3,9363846278706465;4,013322544429324;;2,1170287940414103;0,7748290530252534
1,9900000000000002;;3,96718635431279;4,043434098168602;;2,112999949597558;0,7720962391894614
2,0;;3,99819350338768;4,073725595506334;;2,108944144296442;0,7693797280642674
2,01;;4,029406887198552;4,1041975125809165;;2,1048613323609864;0,7666793278248839
2,02;;4,0608273120467535;4,13485031764631;;2,100751469835392;0,7639948493407219
2,03;;4,092455578257473;4,165684470925925;;2,0966145146156054;0,7613261061296512
2,04;;4,124292480003816;4,1967004244658925;;2,0924504264798616;0,7586729143132449
2,0500000000000003;;4,1563388051292;4,227898621987729;;2,0882591671193205;0,7560350925729837
2,06;;4,1885953349681335;4,259279498740427;;2,0840407001687655;0,753412462107399
2,07;;4,221062844165363;4,290843481352017;;2,07979499123737;0,7508048465901278
2,08;;4,253742100493406;4,322590987680596;;2,0755220079395196;0,7482120721288618
2,09;;4,286633864668494;4,354522426664882;;2,0712217199256835;0,7456339672251666
2,1;;4,319738890164959;4,386638198174316;;2,066894098913323;0,7430703627351498
2,11;;4,353057923028035;4,418938692858723;;2,062539118717832;0,7405210918309592
2,12;;4,386591701685168;4,451424291997608;;2,058156755283502;0,737985989963089
2,13;;4,420340956755773;4,484095367349055;;2,053746986714493;0,7354648948234789
2,1399999999999997;;4,454306410859534;4,516952280998337;;2,0493097933058215;0,7329576463093814
2,15;;4,488488778423212;4,549995385206197;;2,044845157574325;0,7304640864879833
2,16;;4,522888765486027;4,58322502225688;;2,0403530642896315;0,7279840595617636
2,17;;4,557507069503612;4,616641524305955;;2,035833500505086;0,7255174118345669
2,18;;4,592344379150583;4,650245213227919;;2,031286455588655;0,72306399167838
2,19;;4,627401374121736;4,684036400463668;;2,02671192125378;0,7206236495007912
2,1999999999999997;;4,66267872493191;4,718015386867839;;2,022109891590178;0,7181962377131194
2,21;;4,6981770927145465;4,752182462556082;;2,0174803630945757;0,7157816106991958
2,22;;4,7338971290189615;4,786537906752271;;2,0128233347013658;0,7133796247847827
2,23;;4,769839475606376;4,821081987635735;;2,00813880781318;0,7109901382076157
2,2399999999999998;;4,806004764244738;4,8558149621885205;;2,003426786331357;0,708613011088055
2,25;5,281;4,84239361650236;4,890737076042716;0,333333333;1,998687276686306;0,7062481054003296
2,26;;4,879006643540385;4,925848563327906;;1,99392028786775;0,7038952849443639
2,27;;4,915844445904194;4,961149646518795;;1,9891258314548292;0,7015544153181704
2,2800000000000002;;4,952907613313687;4,996640536283004;;1,9843039216460678;0,6992253638907978
2,29;;4,9901967244525505;5,032321431329138;;1,9794545752891783;0,6969079997758203
2,3;;5,027712346756535;5,0681925182551355;;1,9745778119106983;0,6946021938053552
2,31;;5,065455036200755;5,104253971396941;;1,9696736537454482;0,6923078185046001
2,32;;5,103425337086078;5,140505952677555;;1,9647421257657938;0,6900247480668742
2,33;;5,141623781824654;5,176948611456525;;1,959783255710699;0,6877528583291524
2,34;;5,180050890724581;5,213582084379873;;1,954797074114566;0,6854920267480855
2,35;;5,218707171773831;5,250406495230572;;1,949783614335836;0,6832421323764883
2,36;;5,257593120423378;5,287421954779549;;1,9447429125853504;0,6810030558402933
2,37;;5,296709219369688;5,324628560637331;;1,9396750079544465;0,6787746793159514
2,3800000000000003;;5,336055938336515;5,362026397106321;;1,9345799424427885;0,6765568865082757
2,39;;5,375633733856135;5,399615535033796;;1,9294577609859058;0,6743495626287155
2,4;;5,415443049050017;5,437396031665659;;1,9243085114824343;0,6721525943740513
2,41;;5,455484313409;5,475367930500991;;1,9191322448210442;0,6699658699055022
2,42;;5,495757942573031;5,513531261147462;;1,913929014907039;0,6677892788282352
2,4299999999999997;;5,536264338110511;5,551886039177651;;1,9086988786886128;0,6656227121712681
2,44;;5,577003887297316;5,590432265986322;;1,903441896182752;0,6634660623677582
2,45;;5,617976962895528;5,629169928648705;;1,8981581305007649;0,6613192232356657
2,46;;5,6591839229319625;5,668098999779854;;1,892847647873427;0,6591820899587867
2,4699999999999998;;5,700625110476517;5,707219437395101;;1,8875105176757265;0,6570545590681446
2,48;;5,742300853420439;5,7465311847716976;;1,8821468124511933;0,6549365284237334
2,4899999999999998;;5,784211464254532;5,786034170311657;;1,8767566079358025;0,6528278971966065
2,5;;5,826357239847402;5,825728307405898;;1,871339983081427;0,650728565851299
2,5100000000000002;;5,868738461223779;5,8656134942996925;;1,8658970200788383;0,6486384361285821
2,52;;5,911355393342986;5,905689613959511;;1,860427804380227;0,646557411028536
2,53;;5,954208284877639;5,945956533941321;;1,854932424721234;0,6444853947939404
2,54;;5,997297367992611;5,986414106260356;;1,8494109731424795;0,6424222928939691
2,55;;6,040622858124347;6,027062167262436;;1,843863545010572;0,6403680120081894
2,56;;6,084184953760616;6,06790053749693;;1,8382902390385756;0,6383224600108517
2,5700000000000003;;6,127983836220723;6,108929021591334;;1,8326911573059346;0,6362855459554695
2,58;;6,1720196694363105;6,1501474081276015;;1,827066405277825;0,6342571800596795
2,59;;6,216292599732769;6,191555469520237;;1,8214160918239284;0,6322372736903767
2,6;;6,260802755611364;6,2331529618962245;;1,8157403292366059;0,6302257393491195
2,6100000000000003;;6,305550247532137;6,274939624976842;;1,810039233248461;0,6282224906577966
2,62;;6,350535167697669;6,316915181961428;;1,8043129230492732;0,626227442344552
2,63;;6,395757589837761;6,359079339413152;;1,7985615213022885;0,6242405102299619
2,64;;6,441217568995141;6,401431787146838;;1,79278515415985;0,6222616112134562
2,65;;6,48691514131224;6,443972198118915;;1,7869839512783556;0,6202906632599826
2,6599999999999997;;6,5328503238191455;6,486700228319537;;1,781158045832523;0,6183275853869041
2,67;;6,5790231142228075;6,52961551666695;;1,7753075745289517;0,6163722976511278
2,68;;6,625433490697536;6,572717684904115;;1,7694326776189657;0,6144247211364586
2,69;;6,672081411676962;6,6160063374977245;;1,7635334989107159;0,6124847779411723
2,7;;6,718966815647449;6,659481061539591;;1,757610185780536;0,6105523911658043
2,71;;6,766089620943095;6,703141426650505;;1,7516628891835306;0,6086274849011485
2,7199999999999998;;6,8134497255423945;6,746986984886615;;1,745691763663384;0,606709984216462
2,73;;6,861047006866658;6,791017270648393;;1,739696967361369;0,6047998151478708
2,74;;6,908881321580223;6,8352318005921955;;1,7336786620245528;0,6028969046869724
2,75;7,063;6,956952505392647;6,879630073544565;0,833333333;1,7276370130131709;0,6010011807696302
2,76;;7,005260372862851;6,9242115704192315;;1,7215721893071645;0,5991125722649555
2,77;;7,053804717205385;6,968975754136937;;1,7154843635118653;0,597231008964475
2,78;;7,102585310098876;7,013922069548116;;1,7093737118628107;0,595356421571476
2,79;;7,15160190149674;7,059049943358469;;1,7032404142296773;0,5934887416905275
2,8000000000000003;;7,200854219440265;7,104358784057524;;1,69708465411932;0,5916279018171741
2,81;;7,250341969874144;7,149847981850204;;1,6909066186779016;0,5897738353277966
2,82;;7,300064836464557;7,195516908591471;;1,6847064986920983;0,5879264764696368
2,83;;7,350022480419882;7,241364917724098;;1,6784844885893726;0,5860857603509827
2,8400000000000003;;7,400214540314144;7,287391344219621;;1,6722407864372948;0,5842516229315102
2,85;;7,450640631913278;7,333595504522523;;1,665975593941905;0,5824240010127781
2,86;;7,501300348004312;7,379976696497701;;1,659689116445101;0,5806028322288722
2,87;;7,552193258227547;7,42653419938127;;1,653381562921041;0,5787880550371959
2,88;;7,603318908911849;7,473267273734748;;1,6470531459715472;0,5769796087094038
2,8899999999999997;;7,654676822913121;7,52017516140268;;1,640704081820502;0,5751774333224745
2,9000000000000004;;7,706266499456092;7,567257085473759;;1,6343345903072215;0,573381469749919
2,91;;7,758087413979416;7,61451225024543;;1,6279448948788044;0,5715916596531248
2,92;;7,810139017984358;7,661939841192158;;1,6215352225814263;0,5698079454728259
2,93;;7,862420738886939;7,7095390249372375;;1,615105804050595;0,5680302704207042
2,94;;7,914931979873808;7,757308949228329;;1,608656873500336;0,566258578471112
2,9499999999999997;;7,967672119761845;7,805248742916686;;1,6021886687113085;0,564492814352917
2,96;;8,020640512861643;7,8533575159401705;;1,5957014310178395;0,5627329235414644
2,97;;8,073836488844872;7,901634359310027;;1,5891954052938728;0,5609788522506574
2,98;;8,12725935261576;7,950078345101557;;1,5826708399378127;0,5592305474251461
2,9899999999999998;;8,180908384186637;7,998688526448639;;1,5761279868562679;0,5574879567326311
3,0;;8,234782838557754;8,04746393754221;;1,5695671014466772;0,5557510285562702
3,01;;8,288881945601354;8,096403593632665;;1,5629884425788219;0,5540197119871949
3,02;;8,34320490995022;8,145506491036322;;1,5563922725752017;0,5522939568171242
3,0300000000000002;;8,397750910890668;8,194771607145874;;1,5497788571902849;0,5505737135310826
3,04;;8,452519102260151;8,244197900444954;;1,5431484655886145;0,5488589333002131
3,05;;8,507508612349543;8,293784310526782;;1,5365013703217745;0,5471495679746858
3,06;;8,562718543810176;8,343529758116977;;1,5298378473042025;0,5454455700767007
3,0700000000000003;;8,618147973565744;8,393433145100525;;1,5231581757878532;0,5437468927935794
3,08;;8,673795952729156;8,443493354552968;;1,5164626383357027;0,5420534899709457
3,09;;8,729661506524405;8,493709250775813;;1,5097515207940928;0,5403653161059929
3,1;;8,785743634213565;8,544079679336214;;1,5030251122639133;0,5386823263408348
3,11;;8,842041309028994;8,594603467110925;;1,496283705070619;0,5370044764559379
3,1199999999999997;;8,898553478110804;8,645279422334582;;1,4895275947330813;0,5353317228636352
3,1300000000000003;;8,955279062449733;8,696106334652313;;1,482757079931269;0,5336640226017157
3,1399999999999997;;9,012216956835415;8,74708297517669;;1,4759724624727675;0,5320013333270929
3,15;;9,069366029810261;8,798208096549102;;1,4691740472581227;0,5303436133095429
3,16;;9,126725123628853;8,849480433005446;;1,462362142245026;0,5286908214255202
3,17;;9,184293054223108;8,900898700446323;;1,455537058411326;0,5270429171520383
3,18;;9,242068611173167;8,952461596511585;;1,4486991097168833;0,5253998605606229
3,19;;9,300050557684129;9,004167800659367;;1,4418486130642598;0,5237616123113298
3,2;;9,358237630568699;9,056015974249553;;1,434985888258253;0,5221281336468284
3,2099999999999995;;9,416628540235816;9,108004760631712;;1,4281112579642743;0,5204993863865489
3,2199999999999998;;9,47522197068536;9,160132785237517;;1,4212250476655788;0,51887533292089
3,2300000000000004;;9,534016579508936;9,212398655677616;;1,4143275856193518;0,5172559362054887
3,2399999999999998;;9,593010997896863;9,264800961842997;;1,4074192028116563;0,5156411597555471
3,25;9,594;9,652203830651487;9,317338276010897;0,416666667;1,4005002329112428;0,5140309676402156
3,26;;9,711593656206663;9,370009152955086;;1,3935710122222444;0,5124253244770344
3,27;;9,771179026653764;9,422812130060755;;1,386631879635745;0,5108241954264257
3,2800000000000002;;9,830958467774026;9,47574572744382;;1,3796831765802429;0,5092275461862408
3,29;;9,89093047907743;9,528808448074745;;1,3727252469710132;0,5076353429863575
3,3000000000000003;;9,951093533848113;9,581998777906822;;1,3657584371583795;0,5060475525833272
3,3099999999999996;;10,01144607919638;9,635315186008938;;1,358783095874907;0,5044641422550715
