;x D1;x CLV AD NGD;x CLV D1 AGD;y D1;y CLV AD NGD;y CLV D1 AGD
0,97;;1,3389295619621069;1,7133370207091505;;1,35119367361874;2,1496631873764054
0,98;;1,3465406589029092;1,7266609654127079;;1,3447017901948761;2,1455591363121997
0,9900000000000001;;1,3541884668076922;1,7400581519448914;;1,3382674625045978;2,1414421641384602
1,0;;1,3618731527139976;1,7535285729129744;;1,3318898602269091;2,137312217930131
1,01;;1,3695948839815386;1,767072214212349;;1,3255681685337786;2,1331692464164402
1,02;;1,3773538282927569;1,780689054951243;;1,3193015877292773;2,129013199995691
1,03;;1,3851501536532946;1,794379067375944;;1,3130893328987747;2,124844030749993
1,04;;1,3929840283923804;1,8081422167965584;;1,3069306335678652;2,1206616924599357
1,05;;1,4008556211631287;1,8219784615133379;;1,3008247333707144;2,11646614061919
1,06;;1,4087651009427555;1,8358877527436066;;1,294770889727521;2,112257332449037
1,0699999999999998;;1,4167126370327114;1,8498700345493182;;1,2887683735308042;2,1080352269128086
1,08;;1,424698399058731;1,8639252437652791;;1,2828164688402377;2,103799784730243
1,09;;1,4327225569708006;1,878053309928066;;1,2769144725857573;2,0995509683917355
1,0999999999999999;;1,4407852810430462;1,8922541552056762;;1,271061694278684;2,095288742172491
1,11;;1,44888674187354;1,9065276943279403;;1,265257455730612;2,0910130721465605
1,1199999999999999;;1,4570271103840284;1,9208738345177285;;1,2595010907798152;2,086723926200759
1,13;;1,4652065578195823;1,9352924754229959;;1,2537919450249442;2,082421274048454
1,1400000000000001;;1,4734252557481675;1,949783509049682;;1,248129375565785;2,078105087243222
1,15;;1,4816833760601373;1,964346819695515;;1,2425127507508646;2,07377533919236
1,16;;1,4899810909676516;1,9789822838847504;;1,2369414499316882;2,0694320051702504
1,17;;1,4983185730040167;1,9936897703038738;;1,2314148632234125;2,0650750623315632
1,18;;1,5066959950229506;2,0084691397383074;;1,2259323912717581;2,0607044897242974
1,1900000000000002;;1,5151135301977734;2,0233202450101557;;1,2204934450259668;2,0563202683026467
1,2;;1,5235713520205219;2,0382429309170176;;1,2150974455176284;2,0519223809396876
1,21;;1,5320696343009919;2,0532370341719175;;1,209743823645199;2,0475108124398713
1,22;;1,540608551165705;2,068302383344365;;1,2044320199640375;2,04308554955133
1,23;;1,5491882770568035;2,083438798802602;;1,1991614844818033;2,0386465809779706
1,24;;1,5578089867308704;2,09864609265706;;1,1939316764590482;2,0341938973913605
1,25;2,469;1,566470855257679;2,1139240687050647;0,833333333;1,188742064214856;2,029727491442391
1,26;;1,5751740580188682;2,1292725223768265;;1,1835921249373789;2,0252473577727153
1,27;;1,5839187707065483;2,144691240682749;;1,1784813444991267;2,0207534930259494
1,28;;1,5927051693218321;2,1601800021620923;;1,1734092172768729;2,0162458958586296
1,29;;1,6015334301732977;2,175738576833024;;1,168375245976042;2,0117245669509196
1,3;;1,610403729875378;2,191366726144099;;1,1633789414594493;2,007189509017058
1,31;;1,6193162453466803;2,207064202927195;;1,1584198225802687;2,0026407268155384
1,32;;1,6282711538082353;2,2228307513519474;;1,1534974160191054;1,9980782271590143
1,3299999999999998;;1,6372686327816754;2,238666106881709;;1,148611256125059;1,9935020189239236
1,34;;1,646308860087344;2,2545699962310817;;1,1437608847606624;1,9889121130598193
1,35;;1,6553920138423306;2,270542137325035;;1,138945851150588;1,9843085225984058
1,3599999999999999;;1,6645182724584429;2,286582239259674;;1,134165711734012;1,9796912626622665
1,37;;1,673687814640103;2,3026900022646624;;1,1294200300205373;1,9750603504732784
1,38;;1,6829008193821768;2,3188651176673507;;1,1247083764495773;1,9704158053607073
1,39;;1,6921574659677336;2,335107267858643;;1,1200303282530975;1,9657576487689714
1,4000000000000001;;1,7014579339657363;2,3514161262606277;;1,115385469321628;1,9610859042650721
1,41;;1,710802403228662;2,3677913572960123;;1,1107733900734562;1,9564005975456775
1,4200000000000002;;1,7201910538900531;2,3842326163593914;;1,1061936873269074;1,9517017564438577
1,43;;1,7296240663620008;2,400739549790381;;1,101645964175635;1,9469894109354595
1,44;;1,7391016213325576;2,417311794848652;;1,0971298298668335;1,9422635931451169
1,4500000000000002;;1,748623899763082;2,4339489796908946;;1,092644899682297;1,9375243373518878
1,46;;1,7581910828855125;2,450650723349739;;1,0881907948222471;1,932771679994512
1,47;;1,7678033521995764;2,467416635714677;;1,0837671422918516;1,9280056596762793
1,48;;1,7774608894699244;2,4842463175149936;;1,0793735747903666;1,923226317169507
1,49;;1,7871638767232008;2,5011393603047614;;1,0750097306028294;1,9184336954196148
1,5;;1,7969124962450418;2,5180953464499063;;1,0706752534942334;1,9136278395487925
1,51;;1,8067069305770063;2,5351138491173906;;1,0663697926061209;1,9088087968592535
1,52;;1,8165473625134367;2,5521944322665258;;1,0620930023555284;1,9039766168360688
1,53;;1,8264339750982521;2,5693366506424553;;1,0578445423362244;1,899131351149572
1,54;;1,8363669516216705;2,5865400497718256;;1,053624077222176;1,8942730536573336
1,55;;1,8463464756168635;2,6038041659606743;;1,0494312766731915;1,8894017804056935
1,5599999999999998;;1,8563727308565405;2,621128526294563;;1,0452658152426753;1,8845175896308508
1,5699999999999998;;1,8664459013494654;2,6385126486409796;;1,041127372287447;1,8796205417594993
1,58;;1,8765661713369015;2,65595604165402;;1,037015631879567;1,8747106994090097
1,59;;1,886733725288989;2,6734582047814004;;1,032930282720118;1,8697881273871473
1,6;;1,8969487479010532;2,691018628273797;;1,0288710180548946;1,8648528926913217
1,6099999999999999;;1,9072114240898403;2,7086367931965447;;1,0248375355919463;1,8599050645073651
1,6199999999999999;;1,9175219389896887;2,726312171443718;;1,020829537420934;1,8549447142078304
1,63;;1,9278804779486245;2,7440442257546076;;1,0168467299342485;1,8499719153498089
1,6400000000000001;;1,9382872265243911;2,7618324097326177;;1,0128888237498506;1,844986743672259
1,6500000000000001;;1,9487423704804085;2,7796761678666004;;1,008955533635783;1,839989277092842
1,66;;1,9592460957816618;2,7975749355546404;;1,0050465784363203;1,8349795957042634
1,67;;1,969798588590518;2,8155281391303117;;1,0011616809997101;1,8299577817701107
1,68;;1,9804000352624769;2,8335351958914203;;0,9973005681074684;1,82492391972019
1,69;;1,991050622341846;2,851595514131244;;0,9934629704051882;1,8198780961453513
1,7000000000000002;;2,00175053655735;2,8697084931722876;;0,9896486223348271;1,814820399791803
1,71;;2,012499964817664;2,8878735234025594;;0,9858572620684356;1,8097509215549128
1,72;;2,023299094206884;2,9060899863143916;;0,9820886314432888;1,804669754472485
1,73;;2,0341481119799165;2,924357254545799;;0,9783424758983922;1,7995769937175232
1,7399999999999998;;2,0450472055578057;2,9426746919243967;;0,9746185444123222;1,7944727365904645
1,75;3,672;;;0,833333333;;
1,7500000000000002;;2,0559965625229863;2,9610416535138886;;0,9709165894423739;1,789357082510887
1,76;;2,0669963706144587;2,979457485663107;;0,9672363668649817;1,784230133008694
1,77;;2,078046817722906;2,997921526057656;;0,9635776359173809;1,7790919917147576
1,78;;2,0891480918857273;3,016433103774113;;0,9599401591404846;1,77394276435104
1,79;;2,100300381282005;3,0349915393368256;;0,9563237023229428;1,768782558720174
1,7999999999999998;;2,1115038742273993;3,0535961447772935;;0,9527280344463576;1,763611484694512
1,81;;2,1227587591689687;3,0722462236961383;;0,9491529276316247;1,7584296542046345
1,82;;2,1340652246799214;3,090941071327657;;0,9455981570863793;1,7532371812273273
1,83;;2,145423459454292;3,1096799746069705;;0,9420635010535136;1,7480341817730147
1,8399999999999999;;2,1568336523015446;3,1284622122397456;;0,9385487407607457;1,742820773872659
1,8499999999999999;;2,168295992141108;3,1472870547745067;;0,9350536603712138;1,7375970775641196
1,8599999999999999;;2,1798106679968314;3,166153764677512;;0,9315780469350706;1,732363214877977
1,87;;2,1913778689913728;3,185061596410207;;0,9281216903420562;1,7271193098228153
1,8800000000000001;;2,2029977843405093;3,204009796509233;;0,9246843832750254;1,7218654883699727
1,8900000000000001;;2,2146706033473795;3,2229976036689894;;0,9212659211644084;1,716601878437753
1,9;;2,2263965153966487;3,242024248826738;;0,917866102143582;1,7113286098751055
1,91;;2,2381757099486;3,2610889552502367;;0,9144847270051317;1,7060458144447699
1,92;;2,250008376533153;3,2801909386278885;;0,9111215991579841;1,700753625805892
1,9300000000000002;;2,2618947047438094;3,2993294071613963;;0,9077765245853878;1,6954521794961108
1,94;;2,2738348842315226;3,3185035616609033;;0,9044493118037268;1,6901416129131182
1,95;;2,285829104698494;3,337712595642605;;0,9011397718221436;1,6848220652956951
1,96;;2,2978775558918945;3,356955695428812;;0,8978477181029575;1,6794936777042289
1,97;;2,309980427597512;3,37623204025045;;0,8945729665228573;1,6741565930007103
1,9800000000000002;;2,3221379096333243;3,3955408023519693;;0,8913153353348519;1,668810955828219
1,9900000000000002;;2,3343501918429945;3,4148811470986424;;0,8880746451309621;1,6634569125898966
2,0;;2,346617464089296;3,434252233086236;;0,8848507188056377;1,6580946114274164
2,01;;2,358939916247459;3,4536532122530192;;0,8816433815198808;1,6527242021989477
2,02;;2,371317738198444;3,4730832299940917;;0,878452460666063;1,6473458364566247
2,03;;2,3837511198221333;3,4925414252779965;;0,8752777858334208;1,641959667423525
2,04;;2,3962402509904597;3,512026930765604;;0,8721191887742099;1,6365658499701559
2,0500000000000003;;2,4087853215604467;3,531538872931213;;0,8689765033705115;1,6311645405904638
2,06;;2,4213865213671784;3,551076372185864;;0,8658495656016683;1,6257558973773638
2,07;;2,434044040216697;3,5706385430028162;;0,8627382135123417;1,6203400799978003
2,08;;2,4467580678788177;3,5902244940451555;;0,8596422871811752;1,6149172496673432
2,09;;2,459528794079868;3,609833328295503;;0,8565616286900508;1,6094875691243293
2,1;;2,472356408495358;3,629464143187793;;0,8534960820939245;1,6040512026035463
2,11;;2,4852411007425643;3,6491160307410686;;0,85044549339123;1,5986083158094813
2,12;;2,498183060373048;3,6687880776952726;;0,8474097104948374;1,5931590758891236
2,13;;2,5111824768650837;3,688479365648978;;0,8443885832035565;1,5877036514043477
2,1399999999999997;;2,5242395396160227;3,7081889711990357;;0,841381963174169;1,5822422123038657
2,15;;2,537354437934576;3,727915966082083;;0,8383897038939846;1,5767749298947744
2,16;;2,5505273610330153;3,7476594173178683;;0,8354116606539038;1,5713019768136913
2,17;;2,5637584980193053;3,767418387354368;;0,8324476905219803;1,5658235269974967
2,18;;2,5770480378891536;3,7871919342146243;;0,8294976523174707;1,5603397556536873
2,19;;2,5903961695179842;3,8069791116452785;;0,826561406585363;1,5548508392303504
2,1999999999999997;;2,603803081652835;3,826778969266736;;0,8236388155713716;1,5493569553857682
2,21;;2,6172689629041788;3,846590552724933;;0,8207297431973908;1,5438582829576621
2,22;;2,6307940017376628;3,866412903844631;;0,8178340550373958;1,5383550019320846
2,23;;2,6443783864657746;3,8862450607842205;;0,8149516182937839;1,532847293411973
2,2399999999999998;;2,658022305239432;3,9060860581919514;;0,8120823017741438;1,5273353395853675
2,25;5,281;2,6717259460394898;3,9259349273635604;0,333333333;0,8092259758684466;1,521819323693311
2,26;;2,6854894966681733;3,9457906964012275;;0,8063825125266503;1,5162994299974417
2,27;;2,6993131447404353;3,965652390373823;;0,8035517852367047;1,5107758437472767
2,2800000000000002;;2,7131970776752294;3,9855190314783737;;0,8007336690029553;1,5052487511472163
2,29;;2,727141482686712;4,005389639202706;;0,797928040324932;1,4997183393232634
2,3;;2,7411465467753664;4,025263230489205;;0,7951347771765178;1,494184796289478
2,31;;2,755212456719046;4,045138819899634;;0,7923537589854893;1,4886483109141775
2,32;;2,769339399063938;4,065015419780944;;0,7895848666134222;1,483109072885888
2,33;;2,7835275601154574;4,084892040432047;;0,7868279823359507;1,477567272679068
2,34;;2,797777125929055;4,104767690271457;;0,7840829898233804;1,4720231015196084
2,35;;2,812088282300957;4,124641376005767;;0,781349774121639;1,466476751350121
2,36;;2,826461214758813;4,144512102798881;;0,7786282216335672;1,4609284147950354
2,37;;2,840896108552285;4,164378874441961;;0,7759182201005345;1,455378285125505
2,3800000000000003;;2,85539314864354;4,184240693524014;;0,7732196585843799;1,449826556224144
2,39;;2,8699525196976796;4,204096561603064;;0,7705324274496675;1,4442734225496012
2,4;;2,884574406073088;4,223945479377839;;0,7678564183462504;1,438719079100987
2,41;;2,899258991811696;4,243786446859927;;0,7651915241921401;1,4331637213821646
2,42;;2,9140064606291785;4,263618463546318;;0,7625376391566723;1,4276075453659178
2,4299999999999997;;2,9288169959050676;4,283440528592288;;0,759894658643964;1,4220507474580082
2,44;;2,943690780672792;4,303251640984552;;0,7572624792766561;1,4164935244611343
2,45;;2,9586279976096352;4,323050799714626;;0,7546409988799379;1,4109360735388088
2,46;;2,9736288290266244;4,3428370039523285;;0,7520301164658432;1,4053785921791586
2,4699999999999998;;2,988693456858335;4,362609253219369;;0,749429732217819;1,399821278158671
2,48;;3,0038220626526253;4,3823665475629525;;0,7468397474755557;1,3942643295058887
2,4899999999999998;;3,019014827560285;4,40210788772934;;0,7442600647200781;1,388707944465077
2,5;;3,034271932324622;4,421832275337297;;0,7416905875590882;1,383152321459865
2,5100000000000002;;3,0495935572709563;4,441538713051371;;0,7391312207125594;1,3775976590568846
2,52;;3,064979882296053;4,4612262047549285;;0,7365818699985724;1,3720441559294119
2,53;;3,08043108685747;4,480893755722903;;0,7340424423193926;1,366492010821028
2,54;;3,095947349962835;4,500540372794174;;0,731512845647781;1,3609414225093115
2,55;;3,111528850159039;4,520165064543512;;0,7289929890135358;1,3553925897695784
2,56;;3,1271757655213697;4,539766841453054;;0,7264827824902602;1,3498457113386728
2,5700000000000003;;3,1428882736425536;4,559344716083209;;0,7239821371823519;1,3443009858788357
2,58;;3,158666551621734;4,578897703242968;;0,7214909652122092;1,3387586119416515
2,59;;3,1745107760533693;4,598424820159527;;0,7190091797076508;1,3332187879320918
2,6;;3,190421123016061;4,617925086647173;;0,7165366947895451;1,3276817120726703
2,6100000000000003;;3,206397768061304;4,6373975252753885;;0,7140734255596446;1,3221475823677156
2,62;;3,2224408862021634;4,656841161536081;;0,7116192880886211;1,31661659656778
2,63;;3,2385506519018814;4,676255024009903;;0,7091741994042993;1,3110889521341937
2,64;;3,2547272390624067;4,695638144531593;;0,7067380774800835;1,305564846203778
2,65;;3,270970821012854;4,714989558354284;;0,7043108412235753;1,3000444755537301
2,6599999999999997;;3,2872815704978873;4,734308304312715;;0,7018924104653771;1,2945280365666896
2,67;;3,303659659666042;4,753593424985292;;0,6994827059480787;1,2890157251960013
2,68;;3,320105260057951;4,772843966854934;;0,6970816493154252;1,283507736931186
2,69;;3,3366185425945294;4,792058980468665;;0,694689163101659;1,278004266763628
2,7;;3,353199677565066;4,8112375205958795;;0,6923051707210365;1,2725055091524944
2,71;;3,3698488346152535;4,830378646385229;;0,6899295964575141;1,2670116579908974
2,7199999999999998;;3,386566182735145;4,84948142152009;;0,6875623654546009;1,2615229065723086
2,73;;3,4033518902470443;4,8685449143725394;;0,685203403705375;1,2560394475572378
2,74;;3,4202061247933173;4,887568198155798;;0,6828526380426612;1,2505614729401906
2,75;7,063;3,4371290533241483;4,9065503510750945;0,833333333;0,6805099961293642;1,2450891740169079
2,76;;3,454120842085215;4,925490456476887;;0,6781754064489599;1,2396227413519059
2,77;;3,471181656605301;4,944387602996403;;0,6758487982961351;1,2341623647463242
2,78;;3,48831166168384;4,963240884703439;;0,6735301017675787;1,2287082332060895
2,79;;3,505511021378392;4,9820494012463925;;0,6712192477529183;1,2232605349104098
2,8000000000000003;;3,5227798989920522;5,000812257994451;;0,6689161679258006;1,2178194571806056
2,81;;3,5401184570607938;5,019528566177917;;0,6666207947351128;1,2123851864492896
2,82;;3,557526857340744;5,038197443026617;;0,6643330613963432;1,2069579082299042
2,83;;3,5750052607953973;5,056818011906347;;0,6620529018830761;1,201537807086624
2,8400000000000003;;3,592553827582762;5,075389402453312;;0,6597802509186221;1,1961250666046361
2,85;;3,6101727170424414;5,093910750706537;;0,6575150439677785;1,1907198693608043
2,86;;3,6278620876826526;5,112381199238179;;0,6552572172287177;1,1853223968947264
2,87;;3,645622097167183;5,130799897281727;;0,6530067076250036;1,1799328296801928
2,88;;3,6634529023022826;5,149166000858044;;0,6507634527977305;1,1745513470970563
2,8899999999999997;;3,6813546590234942;5,167478672899213;;0,6485273910977849;1,1691781274035187
2,9000000000000004;;3,699327522382429;5,185737083370153;;0,6462984615782251;1,1638133477088415
2,91;;3,7173716465334614;5,203940409387971;;0,6440766039867821;1,1584571839464946
2,92;;3,735487184720397;5,222087835339032;;0,6418617587584702;1,153109810847737
2,93;;3,7536742892630475;5,240178552993682;;0,6396538670083156;1,1477714019156522
2,94;;3,7719331115437678;5,258211761618634;;0,6374528705241944;1,1424421293996323
2,9499999999999997;;3,7902638019939277;5,27618666808696;;0,6352587117597792;1,1371221642703249
2,96;;3,8086665100803314;5,29410248698568;;0,6330713338275932;1,1318116761950432
2,97;;3,8271413842915685;5,3119584407209;;0,6308906804921709;1,126510833513654
2,98;;3,8456885721243252;5,32975375962051;;0,6287166961633204;1,1212198032149352
2,9899999999999998;;3,8643082200696286;5,347487682034375;;0,626549325889488;1,1159387509134249
3,0;;3,8830004735990453;5,365159454432045;;0,6243885153512223;1,11066784082675
3,01;;3,901765477150814;5,382768331497908;;0,6222342108547371;1,1054072357534592
3,02;;3,920603374115941;5,400313576223825;;0,6200863593255685;1,1001570970513403
3,0300000000000002;;3,939514306824234;5,417794459999185;;0,6179449083023288;1,0949175846162504
3,04;;3,958498416530285;5,435210262698391;;0,6158098059305509;1,0896888568614465
3,05;;3,9775558433994083;5,452560272765738;;0,613681000956625;1,084471070697427
3,06;;3,9966867264935244;5,469843787297694;;0,6115584427218249;1,0792643815122867
3,0700000000000003;;4,015891203756997;5,487060112122552;;0,6094420811564214;1,0740689431525885
3,08;;4,035169412002424;5,504208561877455;;0,607331866773882;1,068884907904753
3,09;;4,054521486896379;5,521288460082774;;0,6052277506651554;1,063712426476973
3,1;;4,073947562945108;5,538299139213841;;0,60312968449304;1,0585516479816486
3,11;;4,093447773480186;5,555239940770017;;0,6010376204866322;1,0534027199183529
3,1199999999999997;;4,11302225064412;5,572110215341102;;0,5989515114358569;1,0482657881573236
3,1300000000000003;;4,1326711253759205;5,588909322671076;;0,5968713106860748;1,043140996923485
3,1399999999999997;;4,152394527396619;5,605636631719161;;0,5947969721327695;1,0380284887810047
3,15;;4,172192585194762;5,622291520718231;;0,5927284502163074;1,0329284046183753
3,16;;4,192065426011837;5,638873377230511;;0,5906656999167753;1,0278408836340411
3,17;;4,212013175827695;5,655381598200643;;0,5886086767488888;1,022766063322547
3,18;;4,23203595934591;5,671815590006051;;0,5865573367569741;1,0177040794612295
3,19;;4,252133899979107;5,688174768504651;;0,5845116365100195;1,0126550660974396
3,2;;4,272307119834262;5,704458559079892;;0,5824715330967967;1,0076191555362997
3,2099999999999995;;4,292555739697956;5,7206663966831375;;0,5804369841210502;1,002596478328996
3,2199999999999998;;4,3128798790216125;5,736797725873399;;0,5784079476967527;0,9975871632616002
3,2300000000000004;;4,33327965590668;5,752852000854419;;0,5763843824434277;0,9925913373444303
3,2399999999999998;;4,3537551870898;5,768828685509113;;0,5743662474815356;0,9876091258019368
3,25;9,594;4,3743065879279515;5,784727253431412;0,416666667;0,5723535024279212;0,982640652063118
3,26;;4,394933972383539;5,800547187955452;;0,5703461073913274;0,9776860377524709
3,27;;4,415637453009483;5,8162879821821925;;0,5683440229679665;0,9727454026814599
3,2800000000000002;;4,436417140934267;5,831949139003432;;0,5663472102371522;0,9678188648405155
